episode_id,type,severity,start,end,duration,n_samples,params
175,voltage_spoof,medium,2009-07-04 04:24:00,2009-07-04 05:12:00,49,49,"{'severity': 'medium', 'intensity': 0.5702, 'factor': 0.4298}"
176,voltage_spoof,high,2009-06-15 23:14:00,2009-06-16 01:21:00,128,128,"{'severity': 'high', 'intensity': 0.7057, 'factor': 0.2943}"
177,voltage_spoof,high,2009-09-06 21:16:00,2009-09-06 23:20:00,125,125,"{'severity': 'high', 'intensity': 0.7679, 'factor': 0.2321}"
178,voltage_spoof,low,2009-06-16 10:56:00,2009-06-16 11:56:00,61,61,"{'severity': 'low', 'intensity': 0.1663, 'factor': 0.8337}"
179,voltage_spoof,high,2009-08-03 12:45:00,2009-08-03 14:42:00,118,118,"{'severity': 'high', 'intensity': 0.8651, 'factor': 0.1349}"
180,voltage_spoof,low,2009-06-17 22:44:00,2009-06-18 00:34:00,111,111,"{'severity': 'low', 'intensity': 0.2115, 'factor': 0.7885}"
181,voltage_spoof,high,2009-08-19 00:03:00,2009-08-19 00:47:00,45,45,"{'severity': 'high', 'intensity': 0.7553, 'factor': 0.2447}"
182,voltage_spoof,high,2009-08-31 14:51:00,2009-08-31 16:34:00,104,104,"{'severity': 'high', 'intensity': 0.6556, 'factor': 0.3444}"
183,voltage_spoof,medium,2009-08-04 03:23:00,2009-08-04 04:37:00,75,75,"{'severity': 'medium', 'intensity': 0.3822, 'factor': 0.6178}"
184,voltage_spoof,low,2009-08-30 08:31:00,2009-08-30 11:21:00,171,171,"{'severity': 'low', 'intensity': 0.2471, 'factor': 0.7529}"
185,voltage_spoof,low,2009-08-12 11:55:00,2009-08-12 13:26:00,92,92,"{'severity': 'low', 'intensity': 0.3355, 'factor': 0.6645}"
186,voltage_spoof,medium,2009-08-05 15:45:00,2009-08-05 18:23:00,159,159,"{'severity': 'medium', 'intensity': 0.4703, 'factor': 0.5297}"
187,voltage_spoof,high,2009-07-03 19:19:00,2009-07-03 20:29:00,71,71,"{'severity': 'high', 'intensity': 0.7156, 'factor': 0.2844}"
188,voltage_spoof,low,2009-09-19 18:25:00,2009-09-19 20:42:00,138,138,"{'severity': 'low', 'intensity': 0.2806, 'factor': 0.7194}"
189,voltage_spoof,high,2009-07-10 12:00:00,2009-07-10 13:20:00,81,81,"{'severity': 'high', 'intensity': 0.6289, 'factor': 0.3711}"
190,voltage_spoof,medium,2009-08-10 16:10:00,2009-08-10 17:11:00,62,62,"{'severity': 'medium', 'intensity': 0.432, 'factor': 0.568}"
191,voltage_spoof,medium,2009-08-25 12:35:00,2009-08-25 13:51:00,77,77,"{'severity': 'medium', 'intensity': 0.5691, 'factor': 0.4309}"
192,voltage_spoof,low,2009-09-17 19:30:00,2009-09-17 22:28:00,179,179,"{'severity': 'low', 'intensity': 0.2312, 'factor': 0.7688}"
193,voltage_spoof,medium,2009-06-27 01:54:00,2009-06-27 04:03:00,130,130,"{'severity': 'medium', 'intensity': 0.4413, 'factor': 0.5587}"
194,voltage_spoof,low,2009-09-03 04:55:00,2009-09-03 06:17:00,83,83,"{'severity': 'low', 'intensity': 0.2145, 'factor': 0.7855}"
195,voltage_spoof,medium,2009-06-22 16:38:00,2009-06-22 17:54:00,77,77,"{'severity': 'medium', 'intensity': 0.5039, 'factor': 0.4961}"
