attack_type,severity_val,w0,w1,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11,w12,w13,w14,w15,w16,w17,w18,w19,w20,w21,w22,w23,w24,w25,w26,w27,w28,w29,w30,w31,w32,w33,w34,w35,w36,w37,w38,w39,w40,w41,w42,w43,w44,w45,w46,w47
scaling,0.684,0.312573105096817,0.35091695189476013,0.2817414402961731,0.41033631563186646,0.5818653106689453,0.4225355088710785,0.5430123805999756,0.4307721257209778,0.3574926555156708,0.3369561731815338,0.30046969652175903,0.36948129534721375,0.3263794779777527,0.2598319947719574,0.35836124420166016,0.3043515384197235,0.22174185514450073,0.2516319155693054,0.12735073268413544,0.18025892972946167,0.0,0.20338848233222961,0.269851416349411,0.3300696909427643,0.22801938652992249,0.20624510943889618,0.35140126943588257,0.4677904546260834,0.5564336776733398,0.33409151434898376,0.44169628620147705,0.48600345849990845,0.5313364863395691,0.44492006301879883,0.33671772480010986,0.533298671245575,0.5643653273582458,0.40570324659347534,0.5168936252593994,0.4653966426849365,0.5028876066207886,0.6834201216697693,0.7151628732681274,0.5132268667221069,0.46529024839401245,0.6170702576637268,0.49478670954704285,0.5033866763114929
scaling,0.606,0.0,0.0,0.08043941110372543,0.014615391381084919,0.0,0.020188353955745697,0.0,0.0,0.04794919863343239,0.14381419122219086,0.3584509789943695,0.0825142040848732,0.18817561864852905,0.40567925572395325,0.31636565923690796,0.43411487340927124,0.38293710350990295,0.380879670381546,0.41467875242233276,0.3989589810371399,0.2937408685684204,0.20887640118598938,0.2931966781616211,0.21065081655979156,0.4446292519569397,0.5072793364524841,0.20952412486076355,0.14139726758003235,0.02816108614206314,0.13670435547828674,0.054133519530296326,0.20150204002857208,0.1746809482574463,0.3552096486091614,0.33783605694770813,0.28778359293937683,0.27174657583236694,0.11087717115879059,0.2805476188659668,0.11125791817903519,0.14915971457958221,0.17551001906394958,0.1588696837425232,0.3353514075279236,0.4541832208633423,0.3221358060836792,0.37620657682418823,0.277145653963089
scaling,0.578,0.1752738207578659,0.34626680612564087,0.39355871081352234,0.46221446990966797,0.455112099647522,0.3887206017971039,0.24054358899593353,0.31696856021881104,0.34661316871643066,0.5499353408813477,0.31765761971473694,0.3885989785194397,0.32472047209739685,0.39029496908187866,0.279878169298172,0.26300764083862305,0.3592177629470825,0.13221238553524017,0.09769148379564285,0.28722506761550903,0.3746800124645233,0.24527868628501892,0.44233980774879456,0.46654757857322693,0.41035330295562744,0.5262739062309265,0.4745863080024719,0.5244852900505066,0.7801088094711304,0.563864529132843,0.45997539162635803,0.5804837942123413,0.4583168029785156,0.15288856625556946,0.2500244677066803,0.1365344524383545,0.39817580580711365,0.20289891958236694,0.32485431432724,0.11163004487752914,0.17170876264572144,0.0,0.4217112958431244,0.2455274611711502,0.23499619960784912,0.29839181900024414,0.22438758611679077,0.12422732263803482
scaling,0.783,0.2258731573820114,0.18320228159427643,0.20438139140605927,0.26721739768981934,0.3110940158367157,0.31789031624794006,0.2540627717971802,0.2961232662200928,0.30648308992385864,0.28343507647514343,0.22147968411445618,0.2673555016517639,0.2700039744377136,0.2683408260345459,0.27700361609458923,0.287746399641037,0.12955819070339203,0.12246840447187424,0.05680130049586296,0.07207848876714706,0.08498009294271469,0.11187025904655457,0.15551520884037018,0.1806926280260086,0.12245357781648636,0.06956841051578522,0.18498730659484863,0.20854909718036652,0.17233480513095856,0.16223415732383728,0.26035425066947937,0.1910770982503891,0.24618351459503174,0.21142330765724182,0.1387687474489212,0.13534381985664368,0.13807040452957153,0.05620488524436951,0.17813563346862793,0.15899571776390076,0.1783246546983719,0.15490855276584625,0.12431473284959793,0.17047935724258423,0.1437346488237381,0.17225024104118347,0.17728982865810394,0.2382744699716568
scaling,0.439,0.7957151532173157,1.15774667263031,1.0776863098144531,0.7910165190696716,0.6817015409469604,0.5612280964851379,0.5295454263687134,0.8808640241622925,0.615821361541748,0.6313803195953369,0.8106001615524292,0.6923831701278687,0.9080460071563721,1.1444673538208008,1.0445630550384521,0.8131434917449951,0.8610876798629761,0.7193784117698669,0.7284632325172424,0.6679738163948059,0.9280568957328796,0.5793850421905518,0.8020502328872681,0.8215715885162354,0.6981233358383179,0.9549142718315125,0.6808705925941467,0.8013495802879333,0.7479651570320129,0.7045847177505493,0.6552832722663879,0.511474072933197,0.3570747673511505,0.5174815058708191,0.5881200432777405,0.4634532928466797,0.7312858700752258,0.6872611045837402,0.5125225186347961,0.613151490688324,0.5507391095161438,0.6265693306922913,0.4810329079627991,0.38285133242607117,0.40637558698654175,0.33528581261634827,0.6674976944923401,0.553585946559906
scaling,0.322,1.7207213640213013,1.367792010307312,1.1223539113998413,0.6678930521011353,0.3318050801753998,0.5297307968139648,0.4306205213069916,0.4537244737148285,0.7456287741661072,0.5633753538131714,0.7629631757736206,0.20280678570270538,0.25519809126853943,0.39399248361587524,0.3592226505279541,0.2706853747367859,0.7853102684020996,0.41980746388435364,0.47603654861450195,0.49224022030830383,0.2858523726463318,0.3794522285461426,0.7179005146026611,0.8981074094772339,0.971005380153656,0.7827370762825012,0.6283276677131653,0.8657299280166626,1.1666758060455322,1.0290628671646118,0.7005327343940735,0.8656736612319946,0.8516032695770264,0.7851139903068542,0.757053792476654,0.8591060042381287,1.1645257472991943,1.3176215887069702,1.277297019958496,1.3342275619506836,1.0088849067687988,0.8293861150741577,1.0712367296218872,1.1990398168563843,1.2241315841674805,1.2148209810256958,1.2320523262023926,1.3939005136489868
scaling,0.328,0.8631822466850281,0.8289029002189636,0.8506096005439758,0.7445011138916016,0.400598406791687,0.571823239326477,0.7316874265670776,0.715867280960083,0.9377687573432922,0.9375551342964172,1.0391342639923096,1.1324416399002075,0.809721052646637,0.5283942222595215,0.5188292860984802,0.3940904438495636,0.32159626483917236,0.1824314296245575,0.3918091952800751,0.6028079390525818,0.5692177414894104,0.6096406579017639,0.91218101978302,1.009708285331726,0.7341801524162292,0.7865090370178223,0.49483513832092285,0.5905442237854004,0.5901868343353271,0.5604529976844788,0.4901612102985382,0.7449232935905457,0.8768320679664612,1.0314701795578003,1.1560108661651611,1.2419995069503784,0.8333470821380615,0.6023772358894348,1.0582234859466553,0.6792240142822266,0.7182170152664185,0.9562408924102783,0.8718342781066895,1.1771905422210693,0.9348196387290955,1.2077809572219849,1.0548679828643799,0.8559554219245911
scaling,0.749,0.0,0.059617310762405396,0.013254213146865368,0.07642331719398499,0.1074642464518547,0.2473263144493103,0.25519412755966187,0.12807658314704895,0.1535617858171463,0.13469119369983673,0.30174508690834045,0.2666480541229248,0.32630670070648193,0.36497122049331665,0.29218342900276184,0.30853599309921265,0.2230692058801651,0.19108565151691437,0.1994374394416809,0.13095976412296295,0.17215166985988617,0.2050337791442871,0.3053320050239563,0.2564825713634491,0.18994253873825073,0.12869663536548615,0.2024642527103424,0.1851436346769333,0.15280534327030182,0.18473893404006958,0.2250991314649582,0.14606258273124695,0.15255530178546906,0.056372009217739105,0.1176423504948616,0.16743236780166626,0.11852794140577316,0.11382973939180374,0.09847325831651688,0.14259369671344757,0.13674917817115784,0.15981008112430573,0.15483106672763824,0.13534298539161682,0.21224234998226166,0.26801368594169617,0.2873712182044983,0.3269871175289154
scaling,0.267,1.5100715160369873,1.6146941184997559,1.8588796854019165,1.6929939985275269,1.4153482913970947,1.3794443607330322,1.1774487495422363,1.2788712978363037,1.2588787078857422,1.3348968029022217,1.079125165939331,0.9616286158561707,0.9414747953414917,0.7374231815338135,0.7362858057022095,0.9630869030952454,1.4865074157714844,1.3890295028686523,1.1737892627716064,1.0336021184921265,0.9595416784286499,1.0957326889038086,1.0147860050201416,1.3244456052780151,1.1223019361495972,1.144436240196228,0.7413445115089417,0.8645505905151367,0.5951544642448425,0.45503127574920654,0.7694041728973389,0.6383127570152283,0.8471004366874695,0.6939293742179871,0.7410741448402405,0.6003856658935547,0.5036145448684692,0.6769131422042847,0.6874693036079407,0.7095627188682556,0.8453373908996582,0.7082968354225159,0.7621546983718872,1.0027945041656494,0.9765139222145081,1.1356464624404907,1.5188798904418945,1.4975286722183228
scaling,0.562,0.8009162545204163,0.5724816918373108,0.6357622742652893,0.6142996549606323,0.5873332023620605,0.5388054251670837,0.8183966875076294,0.7337499260902405,0.5733014345169067,0.8144655823707581,0.7189723253250122,0.7356970906257629,0.6645093560218811,0.772329568862915,0.4568027853965759,0.600413978099823,0.4429382383823395,0.5367724299430847,0.6607125401496887,0.5600796341896057,0.562721848487854,0.34745651483535767,0.41326749324798584,0.24891144037246704,0.31681886315345764,0.4642183780670166,0.4623723030090332,0.4258986711502075,0.3716890215873718,0.4182676374912262,0.31281453371047974,0.20268648862838745,0.4848039448261261,0.3536076545715332,0.18547427654266357,0.17387230694293976,0.11597856879234314,0.18232960999011993,0.19978658854961395,0.3054984211921692,0.2704058289527893,0.1156507357954979,0.10130812972784042,0.15893670916557312,0.0830187201499939,0.11198438704013824,0.3350394666194916,0.34738993644714355
scaling,0.557,0.0,0.16951029002666473,0.0629042237997055,0.05559958145022392,0.04239899665117264,0.21590197086334229,0.4314480423927307,0.2719743847846985,0.3358052968978882,0.4629497826099396,0.3293098509311676,0.4853367507457733,0.2875044047832489,0.35487550497055054,0.2962407171726227,0.36222922801971436,0.4863686263561249,0.5504125356674194,0.5862033367156982,0.580605149269104,0.41560226678848267,0.3966059386730194,0.3908268213272095,0.2508496642112732,0.35177257657051086,0.42237982153892517,0.3259018063545227,0.37289899587631226,0.4231644570827484,0.29403156042099,0.6177834272384644,0.7590073943138123,0.7410298585891724,0.8014715909957886,0.9529778957366943,0.8892846703529358,0.5542383193969727,0.41629377007484436,0.43712595105171204,0.48690682649612427,0.6901659965515137,0.5681971907615662,0.4657045602798462,0.7117609977722168,0.8558472394943237,0.8782523274421692,0.850626528263092,1.0398846864700317
scaling,0.596,0.0,0.03257216140627861,0.02237885072827339,0.06937218457460403,0.115643709897995,0.13117480278015137,0.2308526188135147,0.1014237254858017,0.1697211116552353,0.18258345127105713,0.28440356254577637,0.14180918037891388,0.12055999785661697,0.20720495283603668,0.31916913390159607,0.23305949568748474,0.3059704601764679,0.5414586067199707,0.6057716012001038,0.4737953245639801,0.37855738401412964,0.65923011302948,0.7858811616897583,0.77333664894104,0.7178971767425537,0.8309661746025085,0.6526835560798645,0.7041457891464233,0.7214655876159668,0.7785167098045349,0.507797360420227,0.47707557678222656,0.5407745838165283,0.7057788968086243,0.4506780803203583,0.6122917532920837,0.5205617547035217,0.52866131067276,0.6432769298553467,0.6884357929229736,0.6079083681106567,0.5063126683235168,0.39400532841682434,0.4354408085346222,0.5778811573982239,0.8189967274665833,0.858462929725647,0.6559576392173767
scaling,0.777,0.3032388985157013,0.30134227871894836,0.3726390302181244,0.35156646370887756,0.3382638990879059,0.3322708308696747,0.26506656408309937,0.2568669617176056,0.2705826759338379,0.2657918930053711,0.2579392194747925,0.1168038621544838,0.07646448910236359,0.12776991724967957,0.22466275095939636,0.2320103645324707,0.3964642882347107,0.3735053539276123,0.3629571199417114,0.34532439708709717,0.17007215321063995,0.24115616083145142,0.3016156554222107,0.3626561462879181,0.35493797063827515,0.19661983847618103,0.25158941745758057,0.15008346736431122,0.23063452541828156,0.19508984684944153,0.22991326451301575,0.2683403789997101,0.2789910137653351,0.20634987950325012,0.1299530416727066,0.22103799879550934,0.131175696849823,0.2536115348339081,0.2881326675415039,0.34058570861816406,0.2743850648403168,0.3133602440357208,0.24562598764896393,0.3253116011619568,0.40217316150665283,0.4005178213119507,0.47846055030822754,0.4760827422142029
scaling,0.48,0.9299964308738708,0.8805120587348938,0.8245299458503723,0.5612050294876099,0.5073263645172119,0.49772778153419495,0.825006365776062,0.7469189763069153,0.4866076409816742,0.4887318015098572,0.600028932094574,0.4128502607345581,0.5320801138877869,0.5084989070892334,0.43093717098236084,0.617218554019928,0.4917982220649719,0.32064151763916016,0.6136617064476013,0.5506688952445984,0.45955127477645874,0.9568151831626892,1.0910948514938354,1.1275246143341064,1.2187081575393677,0.9561724662780762,1.2167930603027344,1.2400107383728027,1.4999054670333862,1.8183894157409668,1.2777209281921387,1.1537017822265625,0.9723761677742004,0.8501732349395752,1.0032923221588135,0.7277989387512207,0.2813095152378082,0.201172336935997,0.40834495425224304,0.6377726197242737,0.5024108290672302,0.58170086145401,0.6722776293754578,0.5857436060905457,0.49935853481292725,0.2116289734840393,0.5876789093017578,0.46058693528175354
scaling,0.581,0.3351883590221405,0.5070339441299438,0.47064268589019775,0.6366234421730042,0.38730520009994507,0.4480072557926178,0.2937859296798706,0.3593045175075531,0.28370219469070435,0.3443814218044281,0.14424355328083038,0.07181893289089203,0.15000726282596588,0.0,0.033304087817668915,0.03525584936141968,0.20012786984443665,0.087088942527771,0.017882680520415306,0.0,0.12620967626571655,0.14798563718795776,0.004351768177002668,0.12875370681285858,0.1456277221441269,0.10545926541090012,0.054019466042518616,0.32957085967063904,0.12248440831899643,0.0,0.1615760177373886,0.20856313407421112,0.1163920909166336,0.18030980229377747,0.07427041977643967,0.23882585763931274,0.44024696946144104,0.5920405983924866,0.5449028611183167,0.5536984801292419,0.5889250040054321,0.8186716437339783,0.7755751609802246,0.8730661869049072,0.745568037033081,0.7681781649589539,0.7527045011520386,0.7340425848960876
scaling,0.31,0.5970059037208557,0.6850349307060242,0.9632377624511719,1.0165231227874756,0.7724140882492065,1.1226203441619873,1.0284603834152222,1.2650572061538696,1.0447807312011719,0.9286074042320251,1.0514378547668457,0.9017679691314697,0.7022916674613953,0.5472073554992676,0.7196788191795349,0.5279948711395264,0.4952988624572754,0.42414334416389465,0.6267913579940796,0.9209849834442139,0.7869365811347961,0.9496825933456421,1.066188097000122,0.8527933955192566,0.7385212779045105,0.7465473413467407,0.7221044898033142,1.0264005661010742,0.4956590235233307,0.9460232853889465,0.48095178604125977,0.7149222493171692,0.6583809852600098,0.6247330904006958,0.7811247706413269,0.4317713677883148,0.30156686902046204,0.17366568744182587,0.5382071137428284,0.6350789070129395,1.20596182346344,1.00180983543396,0.8017243146896362,0.7605577111244202,1.4228025674819946,0.9394019246101379,1.2533663511276245,1.22571861743927
scaling,0.447,0.26609471440315247,0.4178074896335602,0.40858468413352966,0.43641993403434753,0.19526994228363037,0.3122507333755493,0.2676241099834442,0.47567591071128845,0.3217538893222809,0.3398952782154083,0.47847962379455566,0.4876137673854828,0.6080074310302734,0.5616645216941833,0.46945735812187195,0.44936391711235046,0.7098188996315002,0.6524766087532043,0.48325589299201965,0.715753436088562,0.7904263734817505,0.7724717259407043,0.8681097030639648,0.7826778292655945,0.6487961411476135,0.8529229760169983,0.8808131217956543,0.8946123123168945,0.6285502314567566,1.0358408689498901,0.9525214433670044,0.963908314704895,0.8424894213676453,0.7881139516830444,0.544177770614624,0.5216147303581238,0.39388561248779297,0.23086711764335632,0.5071143507957458,0.4484606683254242,0.40187668800354004,0.4416797161102295,0.31481659412384033,0.34811335802078247,0.4752459228038788,0.564384937286377,0.6253995895385742,0.6354041695594788
scaling,0.658,0.4941207766532898,0.30202722549438477,0.5464863181114197,0.49006444215774536,0.48095136880874634,0.28221428394317627,0.32273629307746887,0.29955270886421204,0.46463674306869507,0.3193170726299286,0.2926381230354309,0.2617303133010864,0.2879437804222107,0.18633237481117249,0.1611766368150711,0.2873479425907135,0.3108624815940857,0.2429470270872116,0.19242408871650696,0.14495623111724854,0.34501564502716064,0.3227849006652832,0.5099450945854187,0.4931044578552246,0.28061968088150024,0.30541089177131653,0.33413243293762207,0.3280355930328369,0.1507011353969574,0.052552469074726105,0.24671469628810883,0.2069874405860901,0.18045052886009216,0.39417698979377747,0.38126638531684875,0.3662618100643158,0.1769748330116272,0.14253129065036774,0.3063999116420746,0.26283398270606995,0.3666806221008301,0.32873260974884033,0.359806627035141,0.4315494894981384,0.3763662874698639,0.28999394178390503,0.29463204741477966,0.19393354654312134
scaling,0.638,0.7264746427536011,0.5651649832725525,0.5191723704338074,0.3255873918533325,0.19446703791618347,0.23351027071475983,0.045375414192676544,0.14965638518333435,0.1684686541557312,0.10747524350881577,0.12781427800655365,0.14752322435379028,0.018246037885546684,0.0,0.03684469312429428,0.18268819153308868,0.19428381323814392,0.2791321575641632,0.33811160922050476,0.3829902112483978,0.1935010552406311,0.12533153593540192,0.19762231409549713,0.3075391352176666,0.350717693567276,0.0980505719780922,0.022325824946165085,0.030482247471809387,0.18009699881076813,0.26235777139663696,0.0,0.12082291394472122,0.13882584869861603,0.038581620901823044,0.33711498975753784,0.4972905218601227,0.5716089606285095,0.5758736729621887,0.5348103046417236,0.5087382793426514,0.44847995042800903,0.5655776262283325,0.5019658207893372,0.5258010625839233,0.34324100613594055,0.38871484994888306,0.23554067313671112,0.3593219518661499
scaling,0.268,0.4506603479385376,0.37359458208084106,0.5949720740318298,0.7524794936180115,0.8815910816192627,0.7706522345542908,0.8144139647483826,0.5338706374168396,0.9316819310188293,0.5243687033653259,0.5365592241287231,0.7088226675987244,0.5936872363090515,0.6170214414596558,0.5383602976799011,0.594182550907135,0.6234681010246277,0.5435183644294739,0.8561279773712158,0.8784565925598145,0.7230345606803894,0.6701511144638062,0.21544159948825836,0.7185860276222229,0.5874001383781433,0.7452818751335144,0.7485817670822144,0.6183096766471863,0.9836263656616211,0.34062010049819946,0.3596513867378235,0.6926735639572144,1.0398502349853516,1.6230803728103638,1.4815295934677124,2.080054521560669,2.2065844535827637,1.9318454265594482,1.3238168954849243,1.2994353771209717,1.2261362075805664,1.5302377939224243,1.5749595165252686,0.9604742527008057,0.7425227165222168,0.869138777256012,0.6539211273193359,0.9292970895767212
scaling,0.681,0.19301991164684296,0.21964868903160095,0.2091977596282959,0.12880949676036835,0.16485707461833954,0.1289863884449005,0.0395364835858345,0.12655478715896606,0.007814740762114525,0.0017573704244568944,0.10494150221347809,0.15509666502475739,0.17053870856761932,0.2643968164920807,0.1756162792444229,0.168488547205925,0.26862549781799316,0.22396773099899292,0.25641438364982605,0.29883208870887756,0.26428765058517456,0.36663326621055603,0.3490261137485504,0.25705698132514954,0.29087162017822266,0.32197341322898865,0.23368710279464722,0.12466873973608017,0.08335128426551819,0.0974176824092865,0.11418095231056213,0.1279781013727188,0.0041209375485777855,0.0,0.10287848860025406,0.03163665905594826,0.27475887537002563,0.1656067669391632,0.24779130518436432,0.10418381541967392,0.07773860543966293,0.1861364245414734,0.2486952543258667,0.10438073426485062,0.1572583168745041,0.2017686665058136,0.19129367172718048,0.21855804324150085
scaling,0.727,0.1783035546541214,0.2592563033103943,0.21021893620491028,0.16208037734031677,0.2273057997226715,0.22664028406143188,0.2752164900302887,0.2101961225271225,0.25896933674812317,0.17057305574417114,0.14888568222522736,0.11743948608636856,0.22181648015975952,0.3475225865840912,0.37075820565223694,0.29463255405426025,0.32282426953315735,0.22360603511333466,0.14128562808036804,0.11722767353057861,0.24694423377513885,0.09894341230392456,0.1443483829498291,0.11609075218439102,0.01261166576296091,0.1718844622373581,0.15417170524597168,0.08486433327198029,0.07992410659790039,0.1342657208442688,0.2675580084323883,0.23351407051086426,0.2932320535182953,0.19341665506362915,0.2693353295326233,0.156223863363266,0.2409307211637497,0.14433416724205017,0.3109433650970459,0.1366725116968155,0.15762057900428772,0.23987723886966705,0.24449822306632996,0.22662581503391266,0.06883420050144196,0.07071659713983536,0.1113220751285553,0.14241965115070343
scaling,0.749,0.23946498334407806,0.2907600402832031,0.24066993594169617,0.2269737720489502,0.2537226676940918,0.26291564106941223,0.3835528790950775,0.3824617266654968,0.34151944518089294,0.3932880759239197,0.4219433069229126,0.5209618806838989,0.540993332862854,0.6022374629974365,0.597935676574707,0.5145376324653625,0.5705567002296448,0.48810893297195435,0.5056896209716797,0.5431166887283325,0.43539923429489136,0.49399203062057495,0.398782879114151,0.3250977694988251,0.3171852231025696,0.4570316672325134,0.5052692890167236,0.556221604347229,0.4836826026439667,0.5120217800140381,0.42461302876472473,0.48200511932373047,0.42069190740585327,0.37351104617118835,0.4518158733844757,0.3637329936027527,0.37207525968551636,0.37113526463508606,0.40067827701568604,0.36400407552719116,0.38194790482521057,0.3218514323234558,0.2430277168750763,0.25726357102394104,0.2096853405237198,0.40229329466819763,0.31374821066856384,0.2984912693500519
scaling,0.228,0.8347546458244324,1.194617748260498,1.097309947013855,1.13870108127594,0.9667904376983643,1.407607913017273,1.4610404968261719,1.4390151500701904,1.2553017139434814,1.1178549528121948,1.0461046695709229,0.8036433458328247,0.2977164685726166,0.9402304887771606,0.5116196870803833,0.7519294023513794,0.8059461116790771,0.40756359696388245,0.657855749130249,0.2415613830089569,0.4361478388309479,0.3152310848236084,0.5634119510650635,0.3774265646934509,0.688824474811554,0.6133123636245728,0.7048728466033936,0.7206759452819824,0.6982559561729431,0.7624370455741882,0.8508045077323914,0.7387640476226807,0.648557186126709,0.8022139072418213,0.7159571647644043,1.0111076831817627,0.8358333706855774,0.5280318260192871,0.8423864841461182,0.4885828495025635,0.3939215838909149,0.723675012588501,0.7354790568351746,0.37824785709381104,0.8020286560058594,0.5572125315666199,0.3651999831199646,0.6311572790145874
scaling,0.212,1.0784111022949219,1.6757996082305908,1.2870126962661743,1.7612066268920898,1.6347461938858032,1.7453755140304565,1.8109625577926636,1.9633057117462158,1.7597684860229492,1.712726354598999,1.8715726137161255,1.8414849042892456,1.7544318437576294,1.2803304195404053,1.2623683214187622,0.9552025198936462,1.1408008337020874,0.9175713658332825,1.424157977104187,1.6335676908493042,1.4688771963119507,1.0416450500488281,1.3440502882003784,1.1392512321472168,0.9995956420898438,0.778274655342102,0.4611215591430664,0.6268402338027954,0.9244233965873718,0.8702877163887024,0.5632858872413635,0.6877405047416687,0.7237991094589233,0.9102098941802979,1.2684131860733032,1.4065587520599365,1.2060667276382446,1.2756301164627075,1.2057340145111084,1.1677035093307495,1.0941510200500488,1.0059400796890259,1.3356430530548096,0.8997511863708496,0.8386539816856384,0.6943839192390442,0.45428985357284546,1.5117111206054688
scaling,0.352,0.7517895102500916,0.8800846934318542,1.021225094795227,1.2012735605239868,0.6689842939376831,0.7043964266777039,0.6768113374710083,0.604273796081543,0.7279365062713623,0.738196074962616,1.077527403831482,1.1144380569458008,1.160757303237915,1.2927221059799194,1.6637424230575562,1.6442639827728271,1.6708788871765137,1.4951813220977783,1.3203171491622925,1.1362171173095703,0.8085491061210632,1.183349370956421,1.3516806364059448,1.147106409072876,0.986733078956604,1.3881266117095947,1.1318635940551758,1.0442308187484741,0.9995829463005066,1.2785310745239258,1.2476409673690796,1.1988383531570435,1.1675020456314087,0.9257479906082153,0.909159779548645,0.7616024613380432,0.651680052280426,0.6157708764076233,0.8335469961166382,0.9910138249397278,0.7793895602226257,0.5716807246208191,0.3797157108783722,0.47738197445869446,0.48328739404678345,0.4784238040447235,0.36160576343536377,0.37697556614875793
scaling,0.313,0.5586678385734558,0.6511713862419128,0.5874648690223694,0.46921032667160034,0.43724489212036133,0.33446618914604187,0.574830174446106,0.5144836902618408,0.49017372727394104,0.31270772218704224,0.3229667544364929,0.4336901307106018,0.6192067265510559,0.8764568567276001,0.8244409561157227,0.7400570511817932,0.854917585849762,0.8392347097396851,0.805738091468811,1.1424909830093384,0.9338677525520325,0.5552703142166138,0.674126386642456,0.7626712918281555,0.489458829164505,0.39384809136390686,0.36350780725479126,0.5118861198425293,0.33840277791023254,0.22693271934986115,0.4807637631893158,0.33707374334335327,0.2026177942752838,0.295669823884964,0.2578889727592468,0.29587501287460327,0.32286447286605835,0.4576694071292877,0.30116376280784607,0.4707341194152832,0.5327256321907043,0.21747128665447235,0.48812973499298096,0.5529307723045349,0.3959971070289612,0.6366460919380188,0.44174203276634216,0.3072621822357178
scaling,0.54,0.11208024621009827,0.0791759118437767,0.0856928825378418,0.14595051109790802,0.2869732975959778,0.0,0.0,0.21103616058826447,0.21161913871765137,0.3668684959411621,0.44829481840133667,0.49317702651023865,0.39861229062080383,0.45620840787887573,0.2956201732158661,0.3775390386581421,0.522585391998291,0.49378255009651184,0.44497057795524597,0.5718827843666077,0.7555450201034546,0.9317439198493958,0.8304001688957214,0.9314709305763245,0.8447546362876892,0.7161244750022888,0.542312741279602,0.5650739669799805,0.7688664793968201,0.5546510219573975,0.5514687299728394,0.8754101395606995,0.8133817911148071,0.8986279368400574,1.0165058374404907,1.1264004707336426,0.9901412129402161,1.1150726079940796,0.9527583122253418,0.8565260767936707,0.7984408736228943,0.6821581125259399,0.8308693170547485,0.44999316334724426,0.6030003428459167,0.6578958630561829,0.7672150731086731,0.7605049014091492
scaling,0.554,0.3259901702404022,0.48181426525115967,0.36725667119026184,0.40302419662475586,0.2742609679698944,0.3254673480987549,0.5563243627548218,0.676165759563446,0.6132954955101013,0.49116653203964233,0.16966547071933746,0.6345090866088867,0.6288942098617554,0.43190860748291016,0.6133469343185425,0.3228488564491272,0.1783108115196228,0.25330376625061035,0.4703616797924042,0.766801655292511,0.6711820960044861,0.6154660582542419,0.622495710849762,0.26143157482147217,0.16628478467464447,0.20450212061405182,0.08209087699651718,0.0,0.0,0.0,0.19145257771015167,0.44511619210243225,0.3391454815864563,0.4995269775390625,0.5876889824867249,0.5302103161811829,0.4040569067001343,0.4120235741138458,0.5292055606842041,0.3158944845199585,0.3084896206855774,0.39240947365760803,0.33561378717422485,0.4357773959636688,0.3495890498161316,0.22463539242744446,0.291341632604599,0.139648899435997
scaling,0.3,1.2980339527130127,1.4783822298049927,1.4923591613769531,1.6559103727340698,1.6829742193222046,1.256152868270874,1.1798380613327026,1.3366270065307617,1.1722615957260132,0.931252121925354,1.2129640579223633,1.1918548345565796,1.2436846494674683,0.6543293595314026,0.9616419076919556,1.0526881217956543,1.230944037437439,1.0600931644439697,0.9585666656494141,1.2433502674102783,1.3371590375900269,1.1684091091156006,0.9394581317901611,0.8572127819061279,0.9938969016075134,0.6149556636810303,0.8384086489677429,0.8011481165885925,0.7827913761138916,0.9362002015113831,1.172137975692749,0.869123101234436,1.053936243057251,0.9783368110656738,0.6668022871017456,1.1172170639038086,0.8094589710235596,0.7855821251869202,0.7728103995323181,0.6981974244117737,0.5352963209152222,0.6764487028121948,0.7636402249336243,0.5753450393676758,0.5596275329589844,0.5202142596244812,0.5781477093696594,0.41775408387184143
scaling,0.213,0.4405478835105896,0.43955665826797485,0.4284021556377411,0.13526704907417297,0.0,0.23051781952381134,0.38257500529289246,0.5461505055427551,0.44570645689964294,0.3428415060043335,0.37763711810112,0.6409512162208557,0.16036784648895264,0.5487222671508789,0.6968845129013062,0.7656114101409912,0.8506597876548767,0.7983837127685547,0.5339879393577576,0.9456079602241516,0.5316265821456909,0.8630881309509277,0.40730810165405273,0.2603398561477661,0.4209788739681244,0.3306253254413605,0.6673759818077087,0.3640357255935669,0.3797597289085388,0.2824974060058594,0.2815403938293457,0.27431178092956543,0.18320336937904358,0.28253066539764404,0.4148618280887604,0.0,0.0,0.30178192257881165,0.1248415932059288,0.21386700868606567,0.0606435090303421,0.10454901307821274,0.0,0.0,0.0,0.07905048877000809,0.0,0.1796347200870514
scaling,0.386,0.5064923763275146,0.3646250069141388,0.41283443570137024,0.634346067905426,0.4043063521385193,0.4153745770454407,0.8237616419792175,0.7705565094947815,0.8351141214370728,1.3940831422805786,1.4263660907745361,1.4971565008163452,1.75108003616333,1.6465085744857788,1.379262924194336,1.0607227087020874,1.1149970293045044,1.0082082748413086,0.9849902987480164,0.9510985016822815,0.9888198971748352,0.5955973863601685,0.7766846418380737,0.6011727452278137,0.44381967186927795,0.7179025411605835,0.8057063817977905,0.6939144134521484,0.3235379755496979,0.29410356283187866,0.37976154685020447,0.6019896268844604,0.5571525692939758,0.6531875133514404,0.6755793690681458,0.5386221408843994,0.9638400673866272,0.9517530202865601,0.9051930904388428,0.8636995553970337,0.730023205280304,0.6528259515762329,0.5827468633651733,0.7335077524185181,0.4885370135307312,0.44651684165000916,0.7624399065971375,0.5710734128952026
