episode_id,type,severity,start,end,duration,n_samples,params
183,ramp,low,2010-01-12 05:37:00,2010-01-12 08:32:00,176,176,"{'severity': 'low', 'intensity': 0.3007, 'delta_end_kw': -0.7226}"
184,ramp,medium,2009-12-18 09:50:00,2009-12-18 11:01:00,72,72,"{'severity': 'medium', 'intensity': 0.4143, 'delta_end_kw': -0.8843}"
185,ramp,medium,2010-07-11 13:27:00,2010-07-11 15:11:00,105,105,"{'severity': 'medium', 'intensity': 0.3926, 'delta_end_kw': -0.3157}"
186,ramp,medium,2010-01-26 13:54:00,2010-01-26 14:36:00,43,43,"{'severity': 'medium', 'intensity': 0.3925, 'delta_end_kw': -0.7581}"
187,ramp,medium,2010-06-19 18:26:00,2010-06-19 19:56:00,91,91,"{'severity': 'medium', 'intensity': 0.363, 'delta_end_kw': -0.2143}"
188,ramp,medium,2010-02-10 15:49:00,2010-02-10 16:06:00,18,18,"{'severity': 'medium', 'intensity': 0.3682, 'delta_end_kw': -0.448}"
189,ramp,low,2010-08-01 12:49:00,2010-08-01 15:37:00,169,169,"{'severity': 'low', 'intensity': 0.2402, 'delta_end_kw': -0.1143}"
190,ramp,high,2010-10-01 09:51:00,2010-10-01 10:17:00,27,27,"{'severity': 'high', 'intensity': 0.8888, 'delta_end_kw': -0.395}"
191,ramp,medium,2010-08-09 04:28:00,2010-08-09 05:22:00,55,55,"{'severity': 'medium', 'intensity': 0.4512, 'delta_end_kw': -0.179}"
192,ramp,low,2010-05-24 05:17:00,2010-05-24 08:02:00,166,166,"{'severity': 'low', 'intensity': 0.225, 'delta_end_kw': -0.2362}"
193,ramp,medium,2010-06-06 08:46:00,2010-06-06 10:14:00,89,89,"{'severity': 'medium', 'intensity': 0.4232, 'delta_end_kw': -0.6624}"
194,ramp,medium,2009-10-21 21:06:00,2009-10-21 21:26:00,21,21,"{'severity': 'medium', 'intensity': 0.3756, 'delta_end_kw': -1.1325}"
195,ramp,high,2010-02-15 05:56:00,2010-02-15 06:30:00,35,35,"{'severity': 'high', 'intensity': 0.6296, 'delta_end_kw': -0.2956}"
196,ramp,high,2010-03-25 22:48:00,2010-03-26 00:35:00,108,108,"{'severity': 'high', 'intensity': 0.7442, 'delta_end_kw': -0.821}"
197,ramp,low,2010-08-29 15:15:00,2010-08-29 15:46:00,32,32,"{'severity': 'low', 'intensity': 0.1775, 'delta_end_kw': -0.4333}"
198,ramp,medium,2009-10-14 17:44:00,2009-10-14 19:11:00,88,88,"{'severity': 'medium', 'intensity': 0.3982, 'delta_end_kw': -0.7179}"
199,ramp,high,2009-10-30 17:22:00,2009-10-30 17:36:00,15,15,"{'severity': 'high', 'intensity': 0.8401, 'delta_end_kw': -1.6348}"
200,step,low,2010-01-07 06:21:00,2010-01-07 07:36:00,76,76,"{'severity': 'low', 'intensity': 0.2156, 'delta_kw': -0.2461, 'step_at': 35}"
201,step,medium,2009-11-14 22:39:00,2009-11-14 23:01:00,23,23,"{'severity': 'medium', 'intensity': 0.4726, 'delta_kw': -1.0531, 'step_at': 11}"
202,step,medium,2010-06-26 12:30:00,2010-06-26 15:16:00,167,167,"{'severity': 'medium', 'intensity': 0.5563, 'delta_kw': -0.5718, 'step_at': 76}"
203,step,high,2010-03-14 23:00:00,2010-03-15 01:39:00,160,160,"{'severity': 'high', 'intensity': 0.8269, 'delta_kw': -0.6863, 'step_at': 59}"
204,step,high,2010-10-26 04:55:00,2010-10-26 06:12:00,78,78,"{'severity': 'high', 'intensity': 0.6533, 'delta_kw': -0.2498, 'step_at': 32}"
205,step,low,2010-08-08 15:44:00,2010-08-08 17:57:00,134,134,"{'severity': 'low', 'intensity': 0.2105, 'delta_kw': -0.0743, 'step_at': 66}"
206,step,high,2009-12-06 10:17:00,2009-12-06 13:09:00,173,173,"{'severity': 'high', 'intensity': 0.6599, 'delta_kw': -1.9186, 'step_at': 40}"
207,step,medium,2009-12-05 18:55:00,2009-12-05 20:11:00,77,77,"{'severity': 'medium', 'intensity': 0.4887, 'delta_kw': -2.4271, 'step_at': 22}"
208,step,low,2010-04-23 11:42:00,2010-04-23 14:06:00,145,145,"{'severity': 'low', 'intensity': 0.2164, 'delta_kw': -0.3811, 'step_at': 48}"
209,step,medium,2010-05-09 13:48:00,2010-05-09 15:43:00,116,116,"{'severity': 'medium', 'intensity': 0.517, 'delta_kw': -0.9077, 'step_at': 49}"
210,step,high,2010-11-19 23:28:00,2010-11-20 02:05:00,158,158,"{'severity': 'high', 'intensity': 0.8974, 'delta_kw': -0.3337, 'step_at': 43}"
211,step,high,2010-02-03 16:53:00,2010-02-03 18:43:00,111,111,"{'severity': 'high', 'intensity': 0.6278, 'delta_kw': -1.2542, 'step_at': 40}"
212,step,medium,2009-10-23 04:31:00,2009-10-23 05:28:00,58,58,"{'severity': 'medium', 'intensity': 0.5315, 'delta_kw': -0.1877, 'step_at': 17}"
213,step,medium,2009-11-29 18:24:00,2009-11-29 20:19:00,116,116,"{'severity': 'medium', 'intensity': 0.5081, 'delta_kw': -1.0192, 'step_at': 57}"
214,step,high,2010-05-27 21:51:00,2010-05-27 22:07:00,17,17,"{'severity': 'high', 'intensity': 0.6552, 'delta_kw': -1.0596, 'step_at': 4}"
215,step,high,2010-03-01 17:24:00,2010-03-01 18:26:00,63,63,"{'severity': 'high', 'intensity': 0.6753, 'delta_kw': -0.7174, 'step_at': 19}"
216,step,low,2010-01-21 09:35:00,2010-01-21 10:59:00,85,85,"{'severity': 'low', 'intensity': 0.219, 'delta_kw': -0.3696, 'step_at': 27}"
217,step,low,2009-10-25 08:16:00,2009-10-25 08:36:00,21,21,"{'severity': 'low', 'intensity': 0.2314, 'delta_kw': -0.2416, 'step_at': 6}"
218,step,low,2010-04-19 22:27:00,2010-04-20 01:13:00,167,167,"{'severity': 'low', 'intensity': 0.2768, 'delta_kw': -0.2128, 'step_at': 76}"
219,step,medium,2010-02-17 16:52:00,2010-02-17 17:20:00,29,29,"{'severity': 'medium', 'intensity': 0.3863, 'delta_kw': -0.4922, 'step_at': 7}"
220,step,high,2010-10-23 06:42:00,2010-10-23 07:02:00,21,21,"{'severity': 'high', 'intensity': 0.8764, 'delta_kw': -1.6907, 'step_at': 6}"
221,step,high,2009-11-22 13:22:00,2009-11-22 15:15:00,114,114,"{'severity': 'high', 'intensity': 0.8298, 'delta_kw': -2.0881, 'step_at': 48}"
222,step,medium,2010-01-20 10:12:00,2010-01-20 11:23:00,72,72,"{'severity': 'medium', 'intensity': 0.3902, 'delta_kw': -0.7209, 'step_at': 22}"
223,step,high,2010-01-19 06:23:00,2010-01-19 07:17:00,55,55,"{'severity': 'high', 'intensity': 0.8085, 'delta_kw': -2.2608, 'step_at': 21}"
224,step,low,2010-01-14 19:04:00,2010-01-14 21:26:00,143,143,"{'severity': 'low', 'intensity': 0.2054, 'delta_kw': -0.6739, 'step_at': 43}"
225,step,medium,2010-07-13 00:58:00,2010-07-13 03:29:00,152,152,"{'severity': 'medium', 'intensity': 0.5672, 'delta_kw': -0.2791, 'step_at': 56}"
226,step,low,2010-09-19 08:09:00,2010-09-19 08:30:00,22,22,"{'severity': 'low', 'intensity': 0.1639, 'delta_kw': -0.2483, 'step_at': 9}"
227,step,medium,2010-08-04 16:35:00,2010-08-04 17:38:00,64,64,"{'severity': 'medium', 'intensity': 0.5165, 'delta_kw': -0.2243, 'step_at': 16}"
228,step,high,2010-04-12 08:07:00,2010-04-12 10:25:00,139,139,"{'severity': 'high', 'intensity': 0.8259, 'delta_kw': -1.4492, 'step_at': 55}"
229,step,medium,2010-06-13 17:07:00,2010-06-13 19:52:00,166,166,"{'severity': 'medium', 'intensity': 0.5761, 'delta_kw': -0.994, 'step_at': 79}"
230,step,high,2010-06-14 07:06:00,2010-06-14 09:08:00,123,123,"{'severity': 'high', 'intensity': 0.725, 'delta_kw': -1.2967, 'step_at': 38}"
231,step,low,2010-01-22 06:24:00,2010-01-22 08:16:00,113,113,"{'severity': 'low', 'intensity': 0.2789, 'delta_kw': -0.6412, 'step_at': 25}"
232,step,medium,2010-09-18 21:47:00,2010-09-19 00:16:00,150,150,"{'severity': 'medium', 'intensity': 0.575, 'delta_kw': -0.7221, 'step_at': 69}"
233,step,low,2010-03-22 21:16:00,2010-03-22 21:53:00,38,38,"{'severity': 'low', 'intensity': 0.2356, 'delta_kw': -0.5533, 'step_at': 16}"
234,step,low,2009-10-10 19:26:00,2009-10-10 22:18:00,173,173,"{'severity': 'low', 'intensity': 0.2131, 'delta_kw': -0.736, 'step_at': 42}"
235,step,medium,2010-04-18 00:06:00,2010-04-18 02:37:00,152,152,"{'severity': 'medium', 'intensity': 0.3576, 'delta_kw': -0.199, 'step_at': 57}"
236,step,high,2009-10-21 00:00:00,2009-10-21 02:59:00,180,180,"{'severity': 'high', 'intensity': 0.8045, 'delta_kw': -0.3264, 'step_at': 49}"
237,step,low,2010-07-29 05:58:00,2010-07-29 07:59:00,122,122,"{'severity': 'low', 'intensity': 0.1933, 'delta_kw': -0.1727, 'step_at': 54}"
238,step,low,2009-12-15 13:08:00,2009-12-15 15:21:00,134,134,"{'severity': 'low', 'intensity': 0.2893, 'delta_kw': -0.6207, 'step_at': 58}"
239,step,medium,2010-11-05 07:26:00,2010-11-05 08:16:00,51,51,"{'severity': 'medium', 'intensity': 0.4095, 'delta_kw': -1.0831, 'step_at': 22}"
240,step,medium,2010-06-28 10:12:00,2010-06-28 10:57:00,46,46,"{'severity': 'medium', 'intensity': 0.3977, 'delta_kw': -0.1709, 'step_at': 15}"
241,step,medium,2010-01-22 23:51:00,2010-01-23 00:19:00,29,29,"{'severity': 'medium', 'intensity': 0.4905, 'delta_kw': -0.8248, 'step_at': 9}"
242,step,high,2009-09-25 01:47:00,2009-09-25 04:43:00,177,177,"{'severity': 'high', 'intensity': 0.7301, 'delta_kw': -0.2743, 'step_at': 57}"
243,step,low,2010-01-31 08:13:00,2010-01-31 09:43:00,91,91,"{'severity': 'low', 'intensity': 0.2151, 'delta_kw': -0.1203, 'step_at': 36}"
244,step,medium,2009-11-01 13:24:00,2009-11-01 14:29:00,66,66,"{'severity': 'medium', 'intensity': 0.5205, 'delta_kw': -0.6191, 'step_at': 17}"
245,step,medium,2010-06-13 01:12:00,2010-06-13 01:32:00,21,21,"{'severity': 'medium', 'intensity': 0.3866, 'delta_kw': -0.1031, 'step_at': 7}"
246,step,medium,2010-03-07 00:38:00,2010-03-07 01:55:00,78,78,"{'severity': 'medium', 'intensity': 0.4387, 'delta_kw': -0.5035, 'step_at': 19}"
247,step,high,2010-08-06 12:17:00,2010-08-06 14:32:00,136,136,"{'severity': 'high', 'intensity': 0.8454, 'delta_kw': -0.2628, 'step_at': 38}"
248,step,medium,2010-07-08 23:51:00,2010-07-09 02:13:00,143,143,"{'severity': 'medium', 'intensity': 0.3972, 'delta_kw': -0.4279, 'step_at': 59}"
249,step,low,2010-01-27 07:14:00,2010-01-27 08:22:00,69,69,"{'severity': 'low', 'intensity': 0.1563, 'delta_kw': -0.4749, 'step_at': 33}"
250,replay,low,2009-10-08 21:30:00,2009-10-08 21:44:00,15,15,"{'severity': 'low', 'intensity': 0.2995, 'blend': 0.2995}"
251,replay,high,2009-12-04 05:08:00,2009-12-04 07:50:00,163,163,"{'severity': 'high', 'intensity': 0.8795, 'blend': 0.8795}"
252,replay,low,2009-09-30 09:26:00,2009-09-30 10:09:00,44,44,"{'severity': 'low', 'intensity': 0.1884, 'blend': 0.1884}"
253,replay,low,2009-10-19 01:20:00,2009-10-19 01:56:00,37,37,"{'severity': 'low', 'intensity': 0.2871, 'blend': 0.2871}"
254,replay,low,2009-10-09 19:59:00,2009-10-09 20:31:00,33,33,"{'severity': 'low', 'intensity': 0.298, 'blend': 0.298}"
255,replay,high,2009-10-15 14:08:00,2009-10-15 15:10:00,63,63,"{'severity': 'high', 'intensity': 0.8429, 'blend': 0.8429}"
256,replay,low,2010-04-06 20:50:00,2010-04-06 23:16:00,147,147,"{'severity': 'low', 'intensity': 0.2537, 'blend': 0.2537}"
257,replay,low,2009-11-01 19:30:00,2009-11-01 21:35:00,126,126,"{'severity': 'low', 'intensity': 0.2765, 'blend': 0.2765}"
258,replay,low,2010-06-04 12:40:00,2010-06-04 13:04:00,25,25,"{'severity': 'low', 'intensity': 0.1915, 'blend': 0.1915}"
259,replay,high,2010-07-07 03:52:00,2010-07-07 06:37:00,166,166,"{'severity': 'high', 'intensity': 0.6385, 'blend': 0.6385}"
260,replay,medium,2010-05-02 18:50:00,2010-05-02 20:18:00,89,89,"{'severity': 'medium', 'intensity': 0.5997, 'blend': 0.5997}"
261,replay,medium,2009-10-03 09:53:00,2009-10-03 12:13:00,141,141,"{'severity': 'medium', 'intensity': 0.3501, 'blend': 0.3501}"
262,replay,high,2010-10-28 02:05:00,2010-10-28 03:17:00,73,73,"{'severity': 'high', 'intensity': 0.8652, 'blend': 0.8652}"
263,replay,high,2010-10-19 09:07:00,2010-10-19 10:04:00,58,58,"{'severity': 'high', 'intensity': 0.8642, 'blend': 0.8642}"
264,replay,low,2010-06-13 15:12:00,2010-06-13 15:49:00,38,38,"{'severity': 'low', 'intensity': 0.2992, 'blend': 0.2992}"
265,replay,low,2010-02-01 19:16:00,2010-02-01 20:53:00,98,98,"{'severity': 'low', 'intensity': 0.2826, 'blend': 0.2826}"
266,replay,medium,2010-04-05 17:02:00,2010-04-05 18:09:00,68,68,"{'severity': 'medium', 'intensity': 0.4126, 'blend': 0.4126}"
267,replay,high,2010-11-09 19:50:00,2010-11-09 22:35:00,166,166,"{'severity': 'high', 'intensity': 0.6919, 'blend': 0.6919}"
268,replay,medium,2010-05-14 03:44:00,2010-05-14 04:01:00,18,18,"{'severity': 'medium', 'intensity': 0.3928, 'blend': 0.3928}"
269,replay,medium,2010-04-24 23:08:00,2010-04-25 01:07:00,120,120,"{'severity': 'medium', 'intensity': 0.3782, 'blend': 0.3782}"
270,replay,high,2010-02-13 13:54:00,2010-02-13 15:51:00,118,118,"{'severity': 'high', 'intensity': 0.7088, 'blend': 0.7088}"
271,replay,medium,2009-12-01 17:04:00,2009-12-01 17:23:00,20,20,"{'severity': 'medium', 'intensity': 0.45, 'blend': 0.45}"
272,replay,low,2009-11-27 17:41:00,2009-11-27 20:05:00,145,145,"{'severity': 'low', 'intensity': 0.1702, 'blend': 0.1702}"
273,replay,medium,2010-05-07 14:06:00,2010-05-07 16:10:00,125,125,"{'severity': 'medium', 'intensity': 0.467, 'blend': 0.467}"
274,replay,low,2010-02-20 05:23:00,2010-02-20 06:31:00,69,69,"{'severity': 'low', 'intensity': 0.3462, 'blend': 0.3462}"
275,replay,low,2009-12-04 20:09:00,2009-12-04 22:06:00,118,118,"{'severity': 'low', 'intensity': 0.1885, 'blend': 0.1885}"
276,replay,medium,2010-06-10 13:32:00,2010-06-10 14:10:00,39,39,"{'severity': 'medium', 'intensity': 0.4609, 'blend': 0.4609}"
277,replay,medium,2010-01-04 10:06:00,2010-01-04 11:07:00,62,62,"{'severity': 'medium', 'intensity': 0.4574, 'blend': 0.4574}"
278,replay,medium,2009-10-14 10:28:00,2009-10-14 12:33:00,126,126,"{'severity': 'medium', 'intensity': 0.5788, 'blend': 0.5788}"
279,replay,low,2010-01-30 04:22:00,2010-01-30 07:10:00,169,169,"{'severity': 'low', 'intensity': 0.1896, 'blend': 0.1896}"
280,replay,medium,2010-10-07 04:00:00,2010-10-07 06:52:00,173,173,"{'severity': 'medium', 'intensity': 0.4358, 'blend': 0.4358}"
281,replay,medium,2010-09-16 03:19:00,2010-09-16 04:51:00,93,93,"{'severity': 'medium', 'intensity': 0.4797, 'blend': 0.4797}"
282,replay,high,2010-03-15 18:25:00,2010-03-15 19:36:00,72,72,"{'severity': 'high', 'intensity': 0.8256, 'blend': 0.8256}"
283,replay,medium,2010-06-05 12:24:00,2010-06-05 13:14:00,51,51,"{'severity': 'medium', 'intensity': 0.4423, 'blend': 0.4423}"
284,replay,medium,2009-10-30 23:26:00,2009-10-30 23:40:00,15,15,"{'severity': 'medium', 'intensity': 0.4874, 'blend': 0.4874}"
285,replay,medium,2010-06-02 02:26:00,2010-06-02 02:42:00,17,17,"{'severity': 'medium', 'intensity': 0.5, 'blend': 0.5}"
286,replay,medium,2010-05-24 12:18:00,2010-05-24 14:03:00,106,106,"{'severity': 'medium', 'intensity': 0.5929, 'blend': 0.5929}"
287,replay,medium,2010-06-11 17:11:00,2010-06-11 19:22:00,132,132,"{'severity': 'medium', 'intensity': 0.5177, 'blend': 0.5177}"
288,replay,medium,2010-10-09 09:57:00,2010-10-09 11:26:00,90,90,"{'severity': 'medium', 'intensity': 0.3661, 'blend': 0.3661}"
289,replay,high,2010-02-17 10:54:00,2010-02-17 12:02:00,69,69,"{'severity': 'high', 'intensity': 0.6528, 'blend': 0.6528}"
290,replay,high,2010-01-21 03:52:00,2010-01-21 05:55:00,124,124,"{'severity': 'high', 'intensity': 0.6908, 'blend': 0.6908}"
291,replay,high,2010-02-10 05:32:00,2010-02-10 07:18:00,107,107,"{'severity': 'high', 'intensity': 0.8011, 'blend': 0.8011}"
292,replay,high,2010-01-08 09:36:00,2010-01-08 10:14:00,39,39,"{'severity': 'high', 'intensity': 0.7092, 'blend': 0.7092}"
293,replay,low,2009-11-03 17:10:00,2009-11-03 19:08:00,119,119,"{'severity': 'low', 'intensity': 0.1849, 'blend': 0.1849}"
294,replay,medium,2010-06-09 13:32:00,2010-06-09 14:27:00,56,56,"{'severity': 'medium', 'intensity': 0.389, 'blend': 0.389}"
295,replay,low,2009-12-12 08:19:00,2009-12-12 10:35:00,137,137,"{'severity': 'low', 'intensity': 0.3258, 'blend': 0.3258}"
296,replay,medium,2010-09-04 09:34:00,2010-09-04 10:12:00,39,39,"{'severity': 'medium', 'intensity': 0.4753, 'blend': 0.4753}"
297,replay,high,2010-09-25 00:09:00,2010-09-25 01:20:00,72,72,"{'severity': 'high', 'intensity': 0.6978, 'blend': 0.6978}"
298,replay,high,2009-11-06 06:51:00,2009-11-06 07:26:00,36,36,"{'severity': 'high', 'intensity': 0.803, 'blend': 0.803}"
299,replay,high,2010-09-20 00:17:00,2010-09-20 01:09:00,53,53,"{'severity': 'high', 'intensity': 0.8256, 'blend': 0.8256}"
300,voltage_spoof,high,2010-03-28 09:17:00,2010-03-28 09:55:00,39,39,"{'severity': 'high', 'intensity': 0.8507, 'factor': 0.1493}"
301,voltage_spoof,high,2010-08-02 17:09:00,2010-08-02 19:32:00,144,144,"{'severity': 'high', 'intensity': 0.7256, 'factor': 0.2744}"
302,voltage_spoof,high,2009-10-18 15:29:00,2009-10-18 16:43:00,75,75,"{'severity': 'high', 'intensity': 0.8265, 'factor': 0.1735}"
303,voltage_spoof,medium,2009-10-10 02:40:00,2009-10-10 03:57:00,78,78,"{'severity': 'medium', 'intensity': 0.4151, 'factor': 0.5849}"
304,voltage_spoof,medium,2010-08-13 14:51:00,2010-08-13 15:17:00,27,27,"{'severity': 'medium', 'intensity': 0.4216, 'factor': 0.5784}"
305,voltage_spoof,high,2010-02-28 07:10:00,2010-02-28 07:39:00,30,30,"{'severity': 'high', 'intensity': 0.7742, 'factor': 0.2258}"
306,voltage_spoof,medium,2009-12-03 22:14:00,2009-12-03 23:02:00,49,49,"{'severity': 'medium', 'intensity': 0.4422, 'factor': 0.5578}"
307,voltage_spoof,medium,2009-10-27 06:24:00,2009-10-27 08:27:00,124,124,"{'severity': 'medium', 'intensity': 0.3739, 'factor': 0.6261}"
308,voltage_spoof,low,2010-05-06 00:11:00,2010-05-06 02:15:00,125,125,"{'severity': 'low', 'intensity': 0.2891, 'factor': 0.7109}"
309,voltage_spoof,medium,2010-07-09 15:13:00,2010-07-09 17:29:00,137,137,"{'severity': 'medium', 'intensity': 0.5431, 'factor': 0.4569}"
310,voltage_spoof,medium,2009-09-27 17:23:00,2009-09-27 17:51:00,29,29,"{'severity': 'medium', 'intensity': 0.4605, 'factor': 0.5395}"
311,voltage_spoof,medium,2009-10-03 14:37:00,2009-10-03 15:36:00,60,60,"{'severity': 'medium', 'intensity': 0.4782, 'factor': 0.5218}"
312,voltage_spoof,low,2010-01-06 07:41:00,2010-01-06 09:47:00,127,127,"{'severity': 'low', 'intensity': 0.2886, 'factor': 0.7114}"
313,voltage_spoof,medium,2010-03-01 10:41:00,2010-03-01 10:58:00,18,18,"{'severity': 'medium', 'intensity': 0.4546, 'factor': 0.5454}"
314,voltage_spoof,low,2010-02-22 09:48:00,2010-02-22 10:24:00,37,37,"{'severity': 'low', 'intensity': 0.1621, 'factor': 0.8379}"
315,voltage_spoof,medium,2010-03-02 02:43:00,2010-03-02 03:43:00,61,61,"{'severity': 'medium', 'intensity': 0.446, 'factor': 0.554}"
316,voltage_spoof,high,2010-06-03 05:50:00,2010-06-03 06:46:00,57,57,"{'severity': 'high', 'intensity': 0.6239, 'factor': 0.3761}"
317,voltage_spoof,low,2010-04-12 20:42:00,2010-04-12 21:07:00,26,26,"{'severity': 'low', 'intensity': 0.3134, 'factor': 0.6866}"
318,voltage_spoof,high,2010-06-20 23:41:00,2010-06-21 01:48:00,128,128,"{'severity': 'high', 'intensity': 0.812, 'factor': 0.188}"
319,voltage_spoof,low,2010-03-22 18:55:00,2010-03-22 20:07:00,73,73,"{'severity': 'low', 'intensity': 0.2916, 'factor': 0.7084}"
320,voltage_spoof,high,2010-09-20 12:00:00,2010-09-20 14:25:00,146,146,"{'severity': 'high', 'intensity': 0.8172, 'factor': 0.1828}"
321,voltage_spoof,low,2009-11-21 16:47:00,2009-11-21 19:13:00,147,147,"{'severity': 'low', 'intensity': 0.2792, 'factor': 0.7208}"
322,voltage_spoof,medium,2009-10-12 17:52:00,2009-10-12 20:05:00,134,134,"{'severity': 'medium', 'intensity': 0.5135, 'factor': 0.4865}"
323,voltage_spoof,medium,2009-11-22 05:45:00,2009-11-22 06:03:00,19,19,"{'severity': 'medium', 'intensity': 0.5994, 'factor': 0.4006}"
324,voltage_spoof,medium,2009-10-19 17:48:00,2009-10-19 18:25:00,38,38,"{'severity': 'medium', 'intensity': 0.4307, 'factor': 0.5693}"
325,voltage_spoof,medium,2010-07-14 09:01:00,2010-07-14 11:56:00,176,176,"{'severity': 'medium', 'intensity': 0.5549, 'factor': 0.4451}"
326,voltage_spoof,medium,2010-08-31 17:22:00,2010-08-31 18:42:00,81,81,"{'severity': 'medium', 'intensity': 0.3964, 'factor': 0.6036}"
327,voltage_spoof,low,2010-10-03 01:20:00,2010-10-03 02:45:00,86,86,"{'severity': 'low', 'intensity': 0.3301, 'factor': 0.6699}"
328,voltage_spoof,high,2010-07-15 08:02:00,2010-07-15 08:19:00,18,18,"{'severity': 'high', 'intensity': 0.7636, 'factor': 0.2364}"
329,voltage_spoof,medium,2010-04-16 18:08:00,2010-04-16 20:32:00,145,145,"{'severity': 'medium', 'intensity': 0.4468, 'factor': 0.5532}"
330,voltage_spoof,medium,2010-05-30 12:39:00,2010-05-30 13:31:00,53,53,"{'severity': 'medium', 'intensity': 0.4849, 'factor': 0.5151}"
331,voltage_spoof,medium,2010-06-25 19:53:00,2010-06-25 21:19:00,87,87,"{'severity': 'medium', 'intensity': 0.4077, 'factor': 0.5923}"
332,voltage_spoof,low,2010-10-30 03:31:00,2010-10-30 05:54:00,144,144,"{'severity': 'low', 'intensity': 0.3234, 'factor': 0.6766}"
333,voltage_spoof,high,2010-03-16 23:57:00,2010-03-17 02:25:00,149,149,"{'severity': 'high', 'intensity': 0.6077, 'factor': 0.3923}"
334,voltage_spoof,high,2010-01-28 12:26:00,2010-01-28 15:01:00,156,156,"{'severity': 'high', 'intensity': 0.8717, 'factor': 0.1283}"
335,voltage_spoof,low,2010-07-25 09:15:00,2010-07-25 10:48:00,94,94,"{'severity': 'low', 'intensity': 0.1962, 'factor': 0.8038}"
336,voltage_spoof,low,2009-10-02 21:27:00,2009-10-02 22:00:00,34,34,"{'severity': 'low', 'intensity': 0.2499, 'factor': 0.7501}"
337,voltage_spoof,high,2010-08-02 23:18:00,2010-08-03 02:01:00,164,164,"{'severity': 'high', 'intensity': 0.7231, 'factor': 0.2769}"
338,voltage_spoof,low,2010-01-11 09:01:00,2010-01-11 10:45:00,105,105,"{'severity': 'low', 'intensity': 0.314, 'factor': 0.686}"
339,voltage_spoof,low,2009-11-22 09:49:00,2009-11-22 10:39:00,51,51,"{'severity': 'low', 'intensity': 0.2631, 'factor': 0.7369}"
340,voltage_spoof,high,2010-09-10 20:05:00,2010-09-10 20:47:00,43,43,"{'severity': 'high', 'intensity': 0.6725, 'factor': 0.3275}"
341,voltage_spoof,high,2009-11-28 03:17:00,2009-11-28 04:07:00,51,51,"{'severity': 'high', 'intensity': 0.7177, 'factor': 0.2823}"
342,voltage_spoof,high,2010-07-13 14:29:00,2010-07-13 17:25:00,177,177,"{'severity': 'high', 'intensity': 0.6068, 'factor': 0.3932}"
343,voltage_spoof,medium,2010-01-09 17:35:00,2010-01-09 18:06:00,32,32,"{'severity': 'medium', 'intensity': 0.4854, 'factor': 0.5146}"
344,voltage_spoof,medium,2010-06-13 06:27:00,2010-06-13 07:56:00,90,90,"{'severity': 'medium', 'intensity': 0.5133, 'factor': 0.4867}"
345,voltage_spoof,low,2010-08-08 01:41:00,2010-08-08 02:54:00,74,74,"{'severity': 'low', 'intensity': 0.2028, 'factor': 0.7972}"
346,voltage_spoof,medium,2010-06-11 23:14:00,2010-06-12 00:23:00,70,70,"{'severity': 'medium', 'intensity': 0.5149, 'factor': 0.4851}"
347,voltage_spoof,low,2010-03-02 11:30:00,2010-03-02 12:55:00,86,86,"{'severity': 'low', 'intensity': 0.2759, 'factor': 0.7241}"
348,voltage_spoof,high,2010-05-11 21:17:00,2010-05-11 21:34:00,18,18,"{'severity': 'high', 'intensity': 0.8363, 'factor': 0.1637}"
349,voltage_spoof,low,2010-06-29 12:44:00,2010-06-29 14:59:00,136,136,"{'severity': 'low', 'intensity': 0.1567, 'factor': 0.8433}"
