episode_id,type,severity,start,end,duration,n_samples,params
182,offset,medium,2010-03-21 16:45:00,2010-03-21 19:44:00,180,180,"{'severity': 'medium', 'intensity': 0.5219, 'delta_kw': np.float64(-0.4446)}"
183,offset,low,2010-08-05 08:36:00,2010-08-05 10:55:00,140,140,"{'severity': 'low', 'intensity': 0.2782, 'delta_kw': np.float64(-0.081)}"
184,offset,low,2010-02-10 13:02:00,2010-02-10 14:38:00,97,97,"{'severity': 'low', 'intensity': 0.1918, 'delta_kw': np.float64(-0.3246)}"
185,offset,medium,2010-08-06 20:12:00,2010-08-06 20:57:00,46,46,"{'severity': 'medium', 'intensity': 0.3909, 'delta_kw': np.float64(-0.1086)}"
186,offset,low,2010-07-19 01:59:00,2010-07-19 03:54:00,116,116,"{'severity': 'low', 'intensity': 0.3173, 'delta_kw': np.float64(-0.0933)}"
187,offset,high,2010-11-07 04:38:00,2010-11-07 07:36:00,179,179,"{'severity': 'high', 'intensity': 0.8517, 'delta_kw': np.float64(-0.4023)}"
188,offset,medium,2010-08-30 13:42:00,2010-08-30 15:41:00,120,120,"{'severity': 'medium', 'intensity': 0.3854, 'delta_kw': np.float64(-0.8036)}"
189,offset,medium,2010-04-23 07:28:00,2010-04-23 10:26:00,179,179,"{'severity': 'medium', 'intensity': 0.4481, 'delta_kw': np.float64(-0.6811)}"
190,offset,high,2010-02-08 10:44:00,2010-02-08 12:28:00,105,105,"{'severity': 'high', 'intensity': 0.8266, 'delta_kw': np.float64(-2.1391)}"
191,offset,medium,2009-10-09 18:40:00,2009-10-09 19:34:00,55,55,"{'severity': 'medium', 'intensity': 0.4673, 'delta_kw': np.float64(-0.6219)}"
192,offset,low,2010-10-21 23:48:00,2010-10-22 01:30:00,103,103,"{'severity': 'low', 'intensity': 0.1862, 'delta_kw': np.float64(-0.1109)}"
193,offset,low,2010-01-02 03:27:00,2010-01-02 04:31:00,65,65,"{'severity': 'low', 'intensity': 0.1589, 'delta_kw': np.float64(-0.058)}"
194,offset,high,2010-06-16 00:50:00,2010-06-16 03:37:00,168,168,"{'severity': 'high', 'intensity': 0.6876, 'delta_kw': np.float64(-0.7046)}"
195,offset,medium,2009-12-12 11:22:00,2009-12-12 12:37:00,76,76,"{'severity': 'medium', 'intensity': 0.4966, 'delta_kw': np.float64(-0.429)}"
196,offset,low,2010-07-23 23:11:00,2010-07-24 01:01:00,111,111,"{'severity': 'low', 'intensity': 0.1668, 'delta_kw': np.float64(-0.1304)}"
197,offset,low,2010-09-15 19:01:00,2010-09-15 20:18:00,78,78,"{'severity': 'low', 'intensity': 0.2775, 'delta_kw': np.float64(-0.0715)}"
198,offset,low,2010-05-15 11:17:00,2010-05-15 13:55:00,159,159,"{'severity': 'low', 'intensity': 0.284, 'delta_kw': np.float64(-0.2857)}"
199,offset,high,2010-08-27 13:47:00,2010-08-27 15:59:00,133,133,"{'severity': 'high', 'intensity': 0.6174, 'delta_kw': np.float64(-1.6399)}"
200,offset,medium,2010-07-24 15:46:00,2010-07-24 18:13:00,148,148,"{'severity': 'medium', 'intensity': 0.4849, 'delta_kw': np.float64(-0.1728)}"
201,offset,low,2010-10-06 07:12:00,2010-10-06 08:45:00,94,94,"{'severity': 'low', 'intensity': 0.3189, 'delta_kw': np.float64(-0.6802)}"
202,offset,medium,2010-02-09 11:54:00,2010-02-09 13:24:00,91,91,"{'severity': 'medium', 'intensity': 0.5422, 'delta_kw': np.float64(-0.827)}"
203,offset,high,2010-07-09 19:00:00,2010-07-09 20:49:00,110,110,"{'severity': 'high', 'intensity': 0.7514, 'delta_kw': np.float64(-0.5842)}"
204,offset,low,2010-03-24 08:42:00,2010-03-24 11:21:00,160,160,"{'severity': 'low', 'intensity': 0.2674, 'delta_kw': np.float64(-0.4712)}"
205,offset,medium,2010-03-03 13:34:00,2010-03-03 16:13:00,160,160,"{'severity': 'medium', 'intensity': 0.4747, 'delta_kw': np.float64(-0.1719)}"
206,offset,medium,2010-09-18 20:40:00,2010-09-18 22:10:00,91,91,"{'severity': 'medium', 'intensity': 0.3762, 'delta_kw': np.float64(-0.6205)}"
207,offset,high,2009-10-01 18:06:00,2009-10-01 20:02:00,117,117,"{'severity': 'high', 'intensity': 0.8752, 'delta_kw': np.float64(-0.7834)}"
208,offset,medium,2010-06-14 18:30:00,2010-06-14 20:08:00,99,99,"{'severity': 'medium', 'intensity': 0.3944, 'delta_kw': np.float64(-0.3509)}"
209,offset,medium,2009-09-26 04:26:00,2009-09-26 06:35:00,130,130,"{'severity': 'medium', 'intensity': 0.3979, 'delta_kw': np.float64(-0.2113)}"
210,offset,high,2010-01-08 09:53:00,2010-01-08 11:23:00,91,91,"{'severity': 'high', 'intensity': 0.8782, 'delta_kw': np.float64(-1.2661)}"
211,offset,low,2010-03-18 13:43:00,2010-03-18 15:27:00,105,105,"{'severity': 'low', 'intensity': 0.2697, 'delta_kw': np.float64(-0.1301)}"
212,offset,low,2010-05-19 19:16:00,2010-05-19 20:41:00,86,86,"{'severity': 'low', 'intensity': 0.2056, 'delta_kw': np.float64(-0.387)}"
213,offset,low,2009-12-02 10:51:00,2009-12-02 11:35:00,45,45,"{'severity': 'low', 'intensity': 0.2768, 'delta_kw': np.float64(-0.4899)}"
214,offset,low,2010-07-19 21:25:00,2010-07-19 23:44:00,140,140,"{'severity': 'low', 'intensity': 0.2741, 'delta_kw': np.float64(-0.264)}"
215,offset,low,2010-10-05 08:22:00,2010-10-05 11:19:00,178,178,"{'severity': 'low', 'intensity': 0.3023, 'delta_kw': np.float64(-0.5338)}"
216,offset,medium,2010-06-23 21:01:00,2010-06-23 22:49:00,109,109,"{'severity': 'medium', 'intensity': 0.5302, 'delta_kw': np.float64(-1.5221)}"
217,offset,high,2010-04-05 18:54:00,2010-04-05 21:24:00,151,151,"{'severity': 'high', 'intensity': 0.6342, 'delta_kw': np.float64(-0.7232)}"
218,offset,high,2010-04-25 01:40:00,2010-04-25 04:21:00,162,162,"{'severity': 'high', 'intensity': 0.732, 'delta_kw': np.float64(-1.3522)}"
219,offset,high,2010-06-23 08:33:00,2010-06-23 10:56:00,144,144,"{'severity': 'high', 'intensity': 0.7962, 'delta_kw': np.float64(-1.3399)}"
220,offset,low,2010-03-17 03:27:00,2010-03-17 05:26:00,120,120,"{'severity': 'low', 'intensity': 0.3469, 'delta_kw': np.float64(-0.1198)}"
221,offset,high,2009-11-25 16:08:00,2009-11-25 19:03:00,176,176,"{'severity': 'high', 'intensity': 0.8201, 'delta_kw': np.float64(-1.8842)}"
222,offset,high,2010-11-12 09:21:00,2010-11-12 10:44:00,84,84,"{'severity': 'high', 'intensity': 0.7039, 'delta_kw': np.float64(-1.2348)}"
223,offset,high,2009-09-24 14:10:00,2009-09-24 16:35:00,146,146,"{'severity': 'high', 'intensity': 0.6123, 'delta_kw': np.float64(-0.1627)}"
224,offset,medium,2010-11-09 09:25:00,2010-11-09 11:54:00,150,150,"{'severity': 'medium', 'intensity': 0.5964, 'delta_kw': np.float64(-0.8234)}"
225,offset,low,2010-09-23 18:40:00,2010-09-23 20:30:00,111,111,"{'severity': 'low', 'intensity': 0.3456, 'delta_kw': np.float64(-0.3486)}"
226,offset,medium,2010-01-01 05:36:00,2010-01-01 07:23:00,108,108,"{'severity': 'medium', 'intensity': 0.5484, 'delta_kw': np.float64(-0.3392)}"
227,offset,low,2009-12-23 22:20:00,2009-12-23 23:15:00,56,56,"{'severity': 'low', 'intensity': 0.3104, 'delta_kw': np.float64(-0.0831)}"
228,offset,high,2010-01-11 06:56:00,2010-01-11 08:55:00,120,120,"{'severity': 'high', 'intensity': 0.8468, 'delta_kw': np.float64(-1.696)}"
229,offset,medium,2009-12-30 18:07:00,2009-12-30 20:56:00,170,170,"{'severity': 'medium', 'intensity': 0.4432, 'delta_kw': np.float64(-1.4089)}"
230,offset,medium,2010-11-05 06:12:00,2010-11-05 07:01:00,50,50,"{'severity': 'medium', 'intensity': 0.3773, 'delta_kw': np.float64(-0.3835)}"
231,offset,high,2010-10-27 06:42:00,2010-10-27 07:32:00,51,51,"{'severity': 'high', 'intensity': 0.814, 'delta_kw': np.float64(-0.7349)}"
232,offset,medium,2010-06-26 10:02:00,2010-06-26 12:17:00,136,136,"{'severity': 'medium', 'intensity': 0.5664, 'delta_kw': np.float64(-0.7295)}"
233,offset,medium,2010-07-30 20:36:00,2010-07-30 23:05:00,150,150,"{'severity': 'medium', 'intensity': 0.5502, 'delta_kw': np.float64(-0.1664)}"
234,offset,medium,2010-03-02 13:43:00,2010-03-02 16:07:00,145,145,"{'severity': 'medium', 'intensity': 0.4086, 'delta_kw': np.float64(-0.1368)}"
235,offset,high,2009-12-28 19:05:00,2009-12-28 21:13:00,129,129,"{'severity': 'high', 'intensity': 0.6014, 'delta_kw': np.float64(-1.7835)}"
236,offset,high,2010-11-04 14:07:00,2010-11-04 16:47:00,161,161,"{'severity': 'high', 'intensity': 0.8032, 'delta_kw': np.float64(-0.508)}"
237,offset,medium,2010-05-04 20:34:00,2010-05-04 22:27:00,114,114,"{'severity': 'medium', 'intensity': 0.4503, 'delta_kw': np.float64(-0.6963)}"
238,offset,medium,2010-06-07 02:30:00,2010-06-07 05:15:00,166,166,"{'severity': 'medium', 'intensity': 0.4094, 'delta_kw': np.float64(-0.127)}"
239,offset,medium,2010-05-02 04:07:00,2010-05-02 06:46:00,160,160,"{'severity': 'medium', 'intensity': 0.5633, 'delta_kw': np.float64(-0.1928)}"
240,noise,low,2010-11-15 05:16:00,2010-11-15 06:28:00,73,73,"{'severity': 'low', 'intensity': 0.2288, 'sigma_kw': 0.2549}"
241,noise,low,2010-05-14 07:51:00,2010-05-14 09:16:00,86,86,"{'severity': 'low', 'intensity': 0.2669, 'sigma_kw': 0.2973}"
242,noise,high,2009-11-14 20:12:00,2009-11-14 23:11:00,180,180,"{'severity': 'high', 'intensity': 0.7444, 'sigma_kw': 0.8293}"
243,noise,medium,2009-12-28 14:37:00,2009-12-28 15:27:00,51,51,"{'severity': 'medium', 'intensity': 0.4702, 'sigma_kw': 0.5237}"
244,noise,medium,2010-02-06 10:08:00,2010-02-06 12:35:00,148,148,"{'severity': 'medium', 'intensity': 0.558, 'sigma_kw': 0.6216}"
245,noise,medium,2010-02-25 13:54:00,2010-02-25 16:25:00,152,152,"{'severity': 'medium', 'intensity': 0.4364, 'sigma_kw': 0.4862}"
246,noise,medium,2010-08-28 09:45:00,2010-08-28 11:12:00,88,88,"{'severity': 'medium', 'intensity': 0.5501, 'sigma_kw': 0.6128}"
247,noise,low,2009-12-17 08:12:00,2009-12-17 09:23:00,72,72,"{'severity': 'low', 'intensity': 0.3141, 'sigma_kw': 0.3499}"
248,noise,medium,2010-05-24 21:50:00,2010-05-24 23:34:00,105,105,"{'severity': 'medium', 'intensity': 0.5588, 'sigma_kw': 0.6225}"
249,noise,high,2010-04-03 14:36:00,2010-04-03 16:11:00,96,96,"{'severity': 'high', 'intensity': 0.8136, 'sigma_kw': 0.9063}"
250,noise,medium,2010-06-20 05:10:00,2010-06-20 06:23:00,74,74,"{'severity': 'medium', 'intensity': 0.5344, 'sigma_kw': 0.5953}"
251,noise,medium,2009-09-26 19:58:00,2009-09-26 22:03:00,126,126,"{'severity': 'medium', 'intensity': 0.4954, 'sigma_kw': 0.5519}"
252,noise,medium,2009-09-25 01:40:00,2009-09-25 02:31:00,52,52,"{'severity': 'medium', 'intensity': 0.4826, 'sigma_kw': 0.5376}"
253,noise,medium,2010-07-20 06:46:00,2010-07-20 08:21:00,96,96,"{'severity': 'medium', 'intensity': 0.3953, 'sigma_kw': 0.4404}"
254,noise,medium,2010-05-24 15:59:00,2010-05-24 18:15:00,137,137,"{'severity': 'medium', 'intensity': 0.3855, 'sigma_kw': 0.4295}"
255,noise,medium,2010-08-02 08:16:00,2010-08-02 10:53:00,158,158,"{'severity': 'medium', 'intensity': 0.4157, 'sigma_kw': 0.463}"
256,noise,medium,2010-09-21 23:26:00,2010-09-22 00:20:00,55,55,"{'severity': 'medium', 'intensity': 0.5431, 'sigma_kw': 0.605}"
257,noise,medium,2009-10-12 00:30:00,2009-10-12 02:06:00,97,97,"{'severity': 'medium', 'intensity': 0.3932, 'sigma_kw': 0.438}"
258,noise,low,2009-09-24 16:59:00,2009-09-24 19:54:00,176,176,"{'severity': 'low', 'intensity': 0.3193, 'sigma_kw': 0.3556}"
259,noise,medium,2010-09-24 01:39:00,2010-09-24 02:53:00,75,75,"{'severity': 'medium', 'intensity': 0.4657, 'sigma_kw': 0.5188}"
260,noise,medium,2010-06-07 23:14:00,2010-06-08 00:59:00,106,106,"{'severity': 'medium', 'intensity': 0.3873, 'sigma_kw': 0.4314}"
261,noise,medium,2010-02-17 13:44:00,2010-02-17 16:03:00,140,140,"{'severity': 'medium', 'intensity': 0.4686, 'sigma_kw': 0.522}"
262,noise,low,2010-08-30 19:47:00,2010-08-30 22:11:00,145,145,"{'severity': 'low', 'intensity': 0.3473, 'sigma_kw': 0.3869}"
263,noise,high,2010-08-26 09:17:00,2010-08-26 11:23:00,127,127,"{'severity': 'high', 'intensity': 0.6037, 'sigma_kw': 0.6725}"
264,noise,high,2010-10-29 23:34:00,2010-10-30 01:00:00,87,87,"{'severity': 'high', 'intensity': 0.8076, 'sigma_kw': 0.8996}"
265,noise,medium,2010-05-08 22:26:00,2010-05-09 01:01:00,156,156,"{'severity': 'medium', 'intensity': 0.4063, 'sigma_kw': 0.4526}"
266,noise,high,2009-10-26 05:39:00,2009-10-26 08:23:00,165,165,"{'severity': 'high', 'intensity': 0.6994, 'sigma_kw': 0.7791}"
267,noise,high,2010-05-26 02:08:00,2010-05-26 03:12:00,65,65,"{'severity': 'high', 'intensity': 0.7237, 'sigma_kw': 0.8062}"
268,noise,high,2010-02-06 13:03:00,2010-02-06 16:02:00,180,180,"{'severity': 'high', 'intensity': 0.6533, 'sigma_kw': 0.7278}"
269,noise,low,2010-05-17 03:52:00,2010-05-17 05:58:00,127,127,"{'severity': 'low', 'intensity': 0.3317, 'sigma_kw': 0.3695}"
270,noise,low,2010-05-25 05:46:00,2010-05-25 08:18:00,153,153,"{'severity': 'low', 'intensity': 0.3275, 'sigma_kw': 0.3649}"
271,noise,medium,2010-04-28 03:49:00,2010-04-28 06:43:00,175,175,"{'severity': 'medium', 'intensity': 0.4071, 'sigma_kw': 0.4535}"
272,noise,high,2010-04-03 03:14:00,2010-04-03 05:21:00,128,128,"{'severity': 'high', 'intensity': 0.8769, 'sigma_kw': 0.9768}"
273,noise,medium,2010-04-03 07:50:00,2010-04-03 09:58:00,129,129,"{'severity': 'medium', 'intensity': 0.4215, 'sigma_kw': 0.4695}"
274,noise,low,2010-07-17 18:17:00,2010-07-17 20:46:00,150,150,"{'severity': 'low', 'intensity': 0.2609, 'sigma_kw': 0.2906}"
275,noise,medium,2010-04-28 23:09:00,2010-04-29 01:03:00,115,115,"{'severity': 'medium', 'intensity': 0.3519, 'sigma_kw': 0.392}"
276,noise,high,2010-08-14 12:55:00,2010-08-14 13:42:00,48,48,"{'severity': 'high', 'intensity': 0.8683, 'sigma_kw': 0.9672}"
277,noise,high,2009-12-18 09:34:00,2009-12-18 12:00:00,147,147,"{'severity': 'high', 'intensity': 0.6772, 'sigma_kw': 0.7544}"
278,noise,medium,2010-04-12 08:17:00,2010-04-12 10:14:00,118,118,"{'severity': 'medium', 'intensity': 0.5383, 'sigma_kw': 0.5996}"
279,noise,high,2010-06-21 13:11:00,2010-06-21 15:59:00,169,169,"{'severity': 'high', 'intensity': 0.8833, 'sigma_kw': 0.984}"
280,noise,low,2010-11-18 11:09:00,2010-11-18 12:01:00,53,53,"{'severity': 'low', 'intensity': 0.239, 'sigma_kw': 0.2662}"
281,noise,low,2010-09-02 02:14:00,2010-09-02 04:58:00,165,165,"{'severity': 'low', 'intensity': 0.3179, 'sigma_kw': 0.3541}"
282,noise,high,2009-11-07 20:14:00,2009-11-07 23:00:00,167,167,"{'severity': 'high', 'intensity': 0.7822, 'sigma_kw': 0.8713}"
283,noise,high,2010-07-21 03:53:00,2010-07-21 05:41:00,109,109,"{'severity': 'high', 'intensity': 0.7635, 'sigma_kw': 0.8505}"
284,noise,low,2010-01-18 19:08:00,2010-01-18 21:09:00,122,122,"{'severity': 'low', 'intensity': 0.2805, 'sigma_kw': 0.3124}"
285,noise,low,2010-06-20 14:39:00,2010-06-20 17:24:00,166,166,"{'severity': 'low', 'intensity': 0.3092, 'sigma_kw': 0.3444}"
286,noise,high,2010-05-23 15:14:00,2010-05-23 16:15:00,62,62,"{'severity': 'high', 'intensity': 0.6136, 'sigma_kw': 0.6836}"
287,noise,high,2010-10-25 02:21:00,2010-10-25 03:20:00,60,60,"{'severity': 'high', 'intensity': 0.8677, 'sigma_kw': 0.9666}"
288,noise,low,2010-09-09 00:50:00,2010-09-09 03:15:00,146,146,"{'severity': 'low', 'intensity': 0.1711, 'sigma_kw': 0.1906}"
289,noise,low,2009-10-04 11:21:00,2009-10-04 13:44:00,144,144,"{'severity': 'low', 'intensity': 0.332, 'sigma_kw': 0.3698}"
290,noise,medium,2010-03-14 04:55:00,2010-03-14 07:24:00,150,150,"{'severity': 'medium', 'intensity': 0.4818, 'sigma_kw': 0.5367}"
291,noise,high,2010-11-01 16:05:00,2010-11-01 17:37:00,93,93,"{'severity': 'high', 'intensity': 0.722, 'sigma_kw': 0.8043}"
292,noise,medium,2009-11-21 00:03:00,2009-11-21 02:36:00,154,154,"{'severity': 'medium', 'intensity': 0.564, 'sigma_kw': 0.6282}"
293,noise,low,2009-11-12 23:30:00,2009-11-13 01:55:00,146,146,"{'severity': 'low', 'intensity': 0.2736, 'sigma_kw': 0.3048}"
294,noise,low,2010-05-22 19:04:00,2010-05-22 20:42:00,99,99,"{'severity': 'low', 'intensity': 0.1507, 'sigma_kw': 0.1679}"
295,noise,high,2009-11-16 20:05:00,2009-11-16 22:58:00,174,174,"{'severity': 'high', 'intensity': 0.893, 'sigma_kw': 0.9948}"
296,noise,low,2010-09-23 04:16:00,2010-09-23 07:03:00,168,168,"{'severity': 'low', 'intensity': 0.2076, 'sigma_kw': 0.2312}"
297,noise,medium,2010-02-01 16:08:00,2010-02-01 18:19:00,132,132,"{'severity': 'medium', 'intensity': 0.5129, 'sigma_kw': 0.5713}"
298,noise,high,2010-03-07 22:46:00,2010-03-08 00:28:00,103,103,"{'severity': 'high', 'intensity': 0.8129, 'sigma_kw': 0.9055}"
299,noise,low,2009-12-13 09:43:00,2009-12-13 11:08:00,86,86,"{'severity': 'low', 'intensity': 0.1945, 'sigma_kw': 0.2166}"
300,noise,high,2010-08-31 22:11:00,2010-08-31 23:26:00,76,76,"{'severity': 'high', 'intensity': 0.85, 'sigma_kw': 0.9469}"
301,noise,low,2009-12-03 02:36:00,2009-12-03 04:59:00,144,144,"{'severity': 'low', 'intensity': 0.287, 'sigma_kw': 0.3197}"
302,noise,medium,2010-08-24 15:34:00,2010-08-24 16:46:00,73,73,"{'severity': 'medium', 'intensity': 0.5434, 'sigma_kw': 0.6053}"
303,noise,low,2010-10-18 06:06:00,2010-10-18 08:04:00,119,119,"{'severity': 'low', 'intensity': 0.2109, 'sigma_kw': 0.235}"
304,noise,high,2010-03-02 07:57:00,2010-03-02 10:39:00,163,163,"{'severity': 'high', 'intensity': 0.8331, 'sigma_kw': 0.928}"
305,noise,low,2010-07-07 09:47:00,2010-07-07 11:53:00,127,127,"{'severity': 'low', 'intensity': 0.2683, 'sigma_kw': 0.2989}"
306,noise,high,2010-01-24 10:35:00,2010-01-24 13:09:00,155,155,"{'severity': 'high', 'intensity': 0.7597, 'sigma_kw': 0.8463}"
307,noise,high,2010-09-03 04:21:00,2010-09-03 06:30:00,130,130,"{'severity': 'high', 'intensity': 0.6947, 'sigma_kw': 0.7739}"
308,noise,low,2010-07-24 19:54:00,2010-07-24 22:03:00,130,130,"{'severity': 'low', 'intensity': 0.3343, 'sigma_kw': 0.3724}"
309,noise,medium,2010-08-13 21:04:00,2010-08-13 23:30:00,147,147,"{'severity': 'medium', 'intensity': 0.5026, 'sigma_kw': 0.5599}"
310,noise,high,2009-10-21 05:46:00,2009-10-21 08:06:00,141,141,"{'severity': 'high', 'intensity': 0.709, 'sigma_kw': 0.7898}"
311,noise,medium,2010-02-05 02:34:00,2010-02-05 03:20:00,47,47,"{'severity': 'medium', 'intensity': 0.5388, 'sigma_kw': 0.6002}"
312,noise,medium,2010-10-13 02:20:00,2010-10-13 03:21:00,62,62,"{'severity': 'medium', 'intensity': 0.4596, 'sigma_kw': 0.512}"
313,noise,medium,2010-07-31 17:24:00,2010-07-31 20:08:00,165,165,"{'severity': 'medium', 'intensity': 0.578, 'sigma_kw': 0.6439}"
314,noise,medium,2010-03-04 13:16:00,2010-03-04 15:51:00,156,156,"{'severity': 'medium', 'intensity': 0.4617, 'sigma_kw': 0.5143}"
315,noise,low,2009-10-30 06:49:00,2009-10-30 08:21:00,93,93,"{'severity': 'low', 'intensity': 0.2475, 'sigma_kw': 0.2757}"
316,noise,low,2010-08-01 18:19:00,2010-08-01 19:49:00,91,91,"{'severity': 'low', 'intensity': 0.2132, 'sigma_kw': 0.2375}"
317,noise,high,2009-10-04 23:02:00,2009-10-05 01:49:00,168,168,"{'severity': 'high', 'intensity': 0.7078, 'sigma_kw': 0.7885}"
318,noise,medium,2010-07-27 02:06:00,2010-07-27 04:06:00,121,121,"{'severity': 'medium', 'intensity': 0.574, 'sigma_kw': 0.6394}"
319,noise,medium,2010-02-07 09:34:00,2010-02-07 11:23:00,110,110,"{'severity': 'medium', 'intensity': 0.4079, 'sigma_kw': 0.4543}"
320,noise,high,2010-03-04 07:12:00,2010-03-04 08:32:00,81,81,"{'severity': 'high', 'intensity': 0.847, 'sigma_kw': 0.9435}"
321,noise,medium,2010-03-29 13:26:00,2010-03-29 14:39:00,74,74,"{'severity': 'medium', 'intensity': 0.4632, 'sigma_kw': 0.5159}"
322,noise,high,2010-01-23 12:41:00,2010-01-23 15:30:00,170,170,"{'severity': 'high', 'intensity': 0.708, 'sigma_kw': 0.7887}"
323,noise,low,2010-10-17 04:17:00,2010-10-17 07:02:00,166,166,"{'severity': 'low', 'intensity': 0.1845, 'sigma_kw': 0.2056}"
324,noise,medium,2010-10-13 20:18:00,2010-10-13 22:59:00,162,162,"{'severity': 'medium', 'intensity': 0.3836, 'sigma_kw': 0.4273}"
325,noise,low,2010-02-09 10:19:00,2010-02-09 11:51:00,93,93,"{'severity': 'low', 'intensity': 0.2048, 'sigma_kw': 0.2281}"
326,noise,medium,2010-06-24 03:46:00,2010-06-24 05:13:00,88,88,"{'severity': 'medium', 'intensity': 0.457, 'sigma_kw': 0.509}"
327,noise,low,2009-10-05 12:58:00,2009-10-05 13:48:00,51,51,"{'severity': 'low', 'intensity': 0.1957, 'sigma_kw': 0.218}"
328,noise,medium,2010-02-13 20:26:00,2010-02-13 22:19:00,114,114,"{'severity': 'medium', 'intensity': 0.3998, 'sigma_kw': 0.4453}"
329,noise,high,2010-10-23 03:39:00,2010-10-23 06:17:00,159,159,"{'severity': 'high', 'intensity': 0.8023, 'sigma_kw': 0.8937}"
330,noise,low,2009-10-26 01:04:00,2009-10-26 03:28:00,145,145,"{'severity': 'low', 'intensity': 0.1981, 'sigma_kw': 0.2206}"
331,noise,medium,2010-05-07 17:03:00,2010-05-07 18:01:00,59,59,"{'severity': 'medium', 'intensity': 0.3998, 'sigma_kw': 0.4454}"
332,noise,high,2010-06-25 11:35:00,2010-06-25 13:56:00,142,142,"{'severity': 'high', 'intensity': 0.7893, 'sigma_kw': 0.8793}"
333,noise,low,2010-07-29 17:32:00,2010-07-29 20:22:00,171,171,"{'severity': 'low', 'intensity': 0.2038, 'sigma_kw': 0.227}"
334,noise,low,2010-11-07 20:13:00,2010-11-07 22:13:00,121,121,"{'severity': 'low', 'intensity': 0.3209, 'sigma_kw': 0.3575}"
335,noise,high,2010-06-23 00:09:00,2010-06-23 01:38:00,90,90,"{'severity': 'high', 'intensity': 0.8858, 'sigma_kw': 0.9867}"
336,noise,low,2010-10-28 11:58:00,2010-10-28 12:55:00,58,58,"{'severity': 'low', 'intensity': 0.3242, 'sigma_kw': 0.3611}"
337,noise,medium,2010-04-18 00:03:00,2010-04-18 01:03:00,61,61,"{'severity': 'medium', 'intensity': 0.5449, 'sigma_kw': 0.607}"
338,noise,high,2009-12-03 15:38:00,2009-12-03 17:58:00,141,141,"{'severity': 'high', 'intensity': 0.6437, 'sigma_kw': 0.7171}"
339,noise,medium,2010-01-31 09:45:00,2010-01-31 12:41:00,177,177,"{'severity': 'medium', 'intensity': 0.4564, 'sigma_kw': 0.5084}"
340,noise,low,2010-07-05 10:02:00,2010-07-05 11:51:00,110,110,"{'severity': 'low', 'intensity': 0.2692, 'sigma_kw': 0.2999}"
341,noise,high,2010-08-31 00:16:00,2010-08-31 01:24:00,69,69,"{'severity': 'high', 'intensity': 0.8681, 'sigma_kw': 0.967}"
342,noise,medium,2010-08-08 16:12:00,2010-08-08 18:25:00,134,134,"{'severity': 'medium', 'intensity': 0.584, 'sigma_kw': 0.6505}"
343,noise,medium,2010-01-26 07:35:00,2010-01-26 09:51:00,137,137,"{'severity': 'medium', 'intensity': 0.3757, 'sigma_kw': 0.4185}"
344,noise,low,2010-11-09 07:36:00,2010-11-09 09:06:00,91,91,"{'severity': 'low', 'intensity': 0.1742, 'sigma_kw': 0.1941}"
345,noise,low,2010-08-23 17:17:00,2010-08-23 19:23:00,127,127,"{'severity': 'low', 'intensity': 0.2075, 'sigma_kw': 0.2311}"
346,noise,high,2009-09-27 08:34:00,2009-09-27 09:30:00,57,57,"{'severity': 'high', 'intensity': 0.8973, 'sigma_kw': 0.9995}"
347,noise,low,2010-08-25 16:35:00,2010-08-25 18:36:00,122,122,"{'severity': 'low', 'intensity': 0.1546, 'sigma_kw': 0.1722}"
348,noise,high,2009-10-06 21:27:00,2009-10-07 00:00:00,154,154,"{'severity': 'high', 'intensity': 0.7384, 'sigma_kw': 0.8226}"
349,noise,medium,2010-02-24 02:18:00,2010-02-24 04:19:00,122,122,"{'severity': 'medium', 'intensity': 0.3524, 'sigma_kw': 0.3926}"
350,noise,medium,2009-12-08 07:08:00,2009-12-08 09:18:00,131,131,"{'severity': 'medium', 'intensity': 0.5832, 'sigma_kw': 0.6497}"
351,noise,medium,2009-09-23 13:45:00,2009-09-23 16:33:00,169,169,"{'severity': 'medium', 'intensity': 0.5733, 'sigma_kw': 0.6386}"
352,noise,medium,2010-05-29 16:13:00,2010-05-29 18:03:00,111,111,"{'severity': 'medium', 'intensity': 0.3721, 'sigma_kw': 0.4145}"
353,noise,medium,2010-04-02 04:44:00,2010-04-02 07:37:00,174,174,"{'severity': 'medium', 'intensity': 0.5124, 'sigma_kw': 0.5708}"
354,noise,low,2010-04-20 15:51:00,2010-04-20 17:31:00,101,101,"{'severity': 'low', 'intensity': 0.2364, 'sigma_kw': 0.2634}"
355,noise,high,2010-07-14 20:36:00,2010-07-14 22:56:00,141,141,"{'severity': 'high', 'intensity': 0.71, 'sigma_kw': 0.7909}"
356,noise,high,2010-02-22 21:20:00,2010-02-22 22:16:00,57,57,"{'severity': 'high', 'intensity': 0.7965, 'sigma_kw': 0.8873}"
357,noise,medium,2010-11-09 16:50:00,2010-11-09 19:18:00,149,149,"{'severity': 'medium', 'intensity': 0.373, 'sigma_kw': 0.4155}"
358,noise,medium,2010-10-24 04:27:00,2010-10-24 06:49:00,143,143,"{'severity': 'medium', 'intensity': 0.4791, 'sigma_kw': 0.5336}"
359,noise,high,2010-07-24 07:21:00,2010-07-24 08:51:00,91,91,"{'severity': 'high', 'intensity': 0.7448, 'sigma_kw': 0.8297}"
